,document_id,sup_id,model,status,message
465,TD19092941,,ComparativeSchedules,Failed,Schedule not found
466,TD19092948,,ComparativeSchedules,Failed,Schedule not found
467,TD19092952,,ComparativeSchedules,Failed,Schedule not found
468,TD19092961,,ComparativeSchedules,Failed,Schedule not found
469,TD19092991,,ComparativeSchedules,Failed,Schedule not found
470,TD19093018,,ComparativeSchedules,Failed,Schedule not found
471,TD19093071,,ComparativeSchedules,Failed,Schedule not found
472,TD1909308,,ComparativeSchedules,Failed,Schedule not found
473,TD19093089,,ComparativeSchedules,Failed,Schedule not found
474,TD19093092,,ComparativeSchedules,Failed,Schedule not found
475,TD19101034,,ComparativeSchedules,Failed,Schedule not found
476,TD19102228,,ComparativeSchedules,Failed,Schedule not found
477,TD19102232,,ComparativeSchedules,Failed,Schedule not found
478,TD19102315,,ComparativeSchedules,Failed,Schedule not found
479,TD19102317,,ComparativeSchedules,Failed,Schedule not found
480,TD1910232,,ComparativeSchedules,Failed,Schedule not found
481,TD19102336,,ComparativeSchedules,Failed,Schedule not found
482,TD19102340,,ComparativeSchedules,Failed,Schedule not found
483,TD19102358,,ComparativeSchedules,Failed,Schedule not found
484,TD19102359,,ComparativeSchedules,Failed,Schedule not found
485,TD19102363,,ComparativeSchedules,Failed,Schedule not found
486,TD19102365,,ComparativeSchedules,Failed,Schedule not found
487,TD19102370,,ComparativeSchedules,Failed,Schedule not found
488,TD19102371,,ComparativeSchedules,Failed,Schedule not found
489,TD19102392,,ComparativeSchedules,Failed,Schedule not found
490,TD19102393,,ComparativeSchedules,Failed,Schedule not found
491,TD19102394,,ComparativeSchedules,Failed,Schedule not found
492,TD19103046,,ComparativeSchedules,Failed,Schedule not found
493,TD1910313,,ComparativeSchedules,Failed,Schedule not found
494,TD19112590,,ComparativeSchedules,Failed,Schedule not found
495,TD19120530,,ComparativeSchedules,Failed,Schedule not found
496,TD19120533,,ComparativeSchedules,Failed,Schedule not found
497,TD19120543,,ComparativeSchedules,Failed,Schedule not found
498,TD19120551,,ComparativeSchedules,Failed,Schedule not found
499,TD19120556,,ComparativeSchedules,Failed,Schedule not found
500,TD19120566,,ComparativeSchedules,Failed,Schedule not found
501,TD19120575,,ComparativeSchedules,Failed,Schedule not found
502,TD19120590,,ComparativeSchedules,Failed,Schedule not found
503,TD19120594,,ComparativeSchedules,Failed,Schedule not found
504,TD19120945,,ComparativeSchedules,Failed,Schedule not found
505,TD19121152,,ComparativeSchedules,Failed,Schedule not found
506,TD19121155,,ComparativeSchedules,Failed,Schedule not found
507,TD19121178,,ComparativeSchedules,Failed,Schedule not found
508,TD19121183,,ComparativeSchedules,Failed,Schedule not found
509,TD19121196,,ComparativeSchedules,Failed,Schedule not found
510,TD19121198,,ComparativeSchedules,Failed,Schedule not found
511,TD19121618,,ComparativeSchedules,Failed,Schedule not found
512,TD19121629,,ComparativeSchedules,Failed,Schedule not found
513,TD19121690,,ComparativeSchedules,Failed,Schedule not found
514,TD19121710,,ComparativeSchedules,Failed,Schedule not found
515,TD1912172,,ComparativeSchedules,Failed,Schedule not found
516,TD19121721,,ComparativeSchedules,Failed,Schedule not found
517,TD19121737,,ComparativeSchedules,Failed,Schedule not found
518,TD19121762,,ComparativeSchedules,Failed,Schedule not found
519,TD19121795,,ComparativeSchedules,Failed,Schedule not found
520,TD20020735,,ComparativeSchedules,Failed,Schedule not found
521,TD20020739,,ComparativeSchedules,Failed,Schedule not found
522,TD2002074,,ComparativeSchedules,Failed,Schedule not found
523,TD2002075,,ComparativeSchedules,Failed,Schedule not found
524,TD20020752,,ComparativeSchedules,Failed,Schedule not found
525,TD20020759,,ComparativeSchedules,Failed,Schedule not found
526,TD20020764,,ComparativeSchedules,Failed,Schedule not found
527,TD20021021,,ComparativeSchedules,Failed,Schedule not found
528,TD20021035,,ComparativeSchedules,Failed,Schedule not found
529,TD20021047,,ComparativeSchedules,Failed,Schedule not found
530,TD20021055,,ComparativeSchedules,Failed,Schedule not found
531,TD20021057,,ComparativeSchedules,Failed,Schedule not found
532,TD20021060,,ComparativeSchedules,Failed,Schedule not found
533,TD20021063,,ComparativeSchedules,Failed,Schedule not found
534,TD20021079,,ComparativeSchedules,Failed,Schedule not found
535,TD20021132,,ComparativeSchedules,Failed,Schedule not found
536,TD20021998,,ComparativeSchedules,Failed,Schedule not found
537,TD20072915,,ComparativeSchedules,Failed,Schedule not found
538,TD20072920,,ComparativeSchedules,Failed,Schedule not found
539,TD20073043,,ComparativeSchedules,Failed,Schedule not found
540,TD20080575,,ComparativeSchedules,Failed,Schedule not found
541,TD20081755,,ComparativeSchedules,Failed,Schedule not found
542,TD20081968,,ComparativeSchedules,Failed,Schedule not found
543,TD2008197,,ComparativeSchedules,Failed,Schedule not found
544,TD20082682,,ComparativeSchedules,Failed,Schedule not found
545,TD20090224,,ComparativeSchedules,Failed,Schedule not found
546,TD20090235,,ComparativeSchedules,Failed,Schedule not found
547,TD20090313,,ComparativeSchedules,Failed,Schedule not found
548,TD20090352,,ComparativeSchedules,Failed,Schedule not found
549,TD20090381,,ComparativeSchedules,Failed,Schedule not found
550,TD20090391,,ComparativeSchedules,Failed,Schedule not found
551,TD20090398,,ComparativeSchedules,Failed,Schedule not found
552,TD20090413,,ComparativeSchedules,Failed,Schedule not found
553,TD2009042,,ComparativeSchedules,Failed,Schedule not found
554,TD20090426,,ComparativeSchedules,Failed,Schedule not found
555,TD20090430,,ComparativeSchedules,Failed,Schedule not found
556,TD20090433,,ComparativeSchedules,Failed,Schedule not found
557,TD20090445,,ComparativeSchedules,Failed,Schedule not found
558,TD2009045,,ComparativeSchedules,Failed,Schedule not found
559,TD20090472,,ComparativeSchedules,Failed,Schedule not found
560,TD20090481,,ComparativeSchedules,Failed,Schedule not found
561,TD20090488,,ComparativeSchedules,Failed,Schedule not found
562,TD20090496,,ComparativeSchedules,Failed,Schedule not found
563,TD20090498,,ComparativeSchedules,Failed,Schedule not found
564,TD20090758,,ComparativeSchedules,Failed,Schedule not found
565,TD2009076,,ComparativeSchedules,Failed,Schedule not found
566,TD20090944,,ComparativeSchedules,Failed,Schedule not found
567,TD20090978,,ComparativeSchedules,Failed,Schedule not found
568,TD20091016,,ComparativeSchedules,Failed,Schedule not found
569,TD20091053,,ComparativeSchedules,Failed,Schedule not found
570,TD20091089,,ComparativeSchedules,Failed,Schedule not found
571,TD2009115,,ComparativeSchedules,Failed,Schedule not found
572,TD20091155,,ComparativeSchedules,Failed,Schedule not found
573,TD20091181,,ComparativeSchedules,Failed,Schedule not found
574,TD20092412,,ComparativeSchedules,Failed,Schedule not found
575,TD2009243,,ComparativeSchedules,Failed,Schedule not found
576,TD20092483,,ComparativeSchedules,Failed,Schedule not found
577,TD20092837,,ComparativeSchedules,Failed,Schedule not found
578,TD20092887,,ComparativeSchedules,Failed,Schedule not found
579,TD20092893,,ComparativeSchedules,Failed,Schedule not found
580,TD20092930,,ComparativeSchedules,Failed,Schedule not found
581,TD20092931,,ComparativeSchedules,Failed,Schedule not found
582,TD20092933,,ComparativeSchedules,Failed,Schedule not found
583,TD20092934,,ComparativeSchedules,Failed,Schedule not found
584,TD20092948,,ComparativeSchedules,Failed,Schedule not found
585,TD20092951,,ComparativeSchedules,Failed,Schedule not found
586,TD20092960,,ComparativeSchedules,Failed,Schedule not found
587,TD20092961,,ComparativeSchedules,Failed,Schedule not found
588,TD20092967,,ComparativeSchedules,Failed,Schedule not found
589,TD2009297,,ComparativeSchedules,Failed,Schedule not found
590,TD20092971,,ComparativeSchedules,Failed,Schedule not found
591,TD20092974,,ComparativeSchedules,Failed,Schedule not found
592,TD20092995,,ComparativeSchedules,Failed,Schedule not found
593,TD20100555,,ComparativeSchedules,Failed,Schedule not found
594,TD2010061,,ComparativeSchedules,Failed,Schedule not found
595,TD20100610,,ComparativeSchedules,Failed,Schedule not found
596,TD20100618,,ComparativeSchedules,Failed,Schedule not found
597,TD20100625,,ComparativeSchedules,Failed,Schedule not found
598,TD20100627,,ComparativeSchedules,Failed,Schedule not found
599,TD20100629,,ComparativeSchedules,Failed,Schedule not found
600,TD2010063,,ComparativeSchedules,Failed,Schedule not found
601,TD20100630,,ComparativeSchedules,Failed,Schedule not found
602,TD20100631,,ComparativeSchedules,Failed,Schedule not found
603,TD20100647,,ComparativeSchedules,Failed,Schedule not found
604,TD2010065,,ComparativeSchedules,Failed,Schedule not found
605,TD20100651,,ComparativeSchedules,Failed,Schedule not found
606,TD20100658,,ComparativeSchedules,Failed,Schedule not found
607,TD2010066,,ComparativeSchedules,Failed,Schedule not found
608,TD20100661,,ComparativeSchedules,Failed,Schedule not found
609,TD20100671,,ComparativeSchedules,Failed,Schedule not found
610,TD20100674,,ComparativeSchedules,Failed,Schedule not found
611,TD20100678,,ComparativeSchedules,Failed,Schedule not found
612,TD20100688,,ComparativeSchedules,Failed,Schedule not found
613,TD2010069,,ComparativeSchedules,Failed,Schedule not found
614,TD20100691,,ComparativeSchedules,Failed,Schedule not found
615,TD20100692,,ComparativeSchedules,Failed,Schedule not found
616,TD20100699,,ComparativeSchedules,Failed,Schedule not found
617,TD20100715,,ComparativeSchedules,Failed,Schedule not found
618,TD20100742,,ComparativeSchedules,Failed,Schedule not found
619,TD20100743,,ComparativeSchedules,Failed,Schedule not found
620,TD20100745,,ComparativeSchedules,Failed,Schedule not found
621,TD20100747,,ComparativeSchedules,Failed,Schedule not found
622,TD20100759,,ComparativeSchedules,Failed,Schedule not found
623,TD20100779,,ComparativeSchedules,Failed,Schedule not found
624,TD20100795,,ComparativeSchedules,Failed,Schedule not found
625,TD20100816,,ComparativeSchedules,Failed,Schedule not found
626,TD20100818,,ComparativeSchedules,Failed,Schedule not found
627,TD20100827,,ComparativeSchedules,Failed,Schedule not found
628,TD20100835,,ComparativeSchedules,Failed,Schedule not found
629,TD20100893,,ComparativeSchedules,Failed,Schedule not found
630,TD20100924,,ComparativeSchedules,Failed,Schedule not found
631,TD20100962,,ComparativeSchedules,Failed,Schedule not found
632,TD2010097,,ComparativeSchedules,Failed,Schedule not found
633,TD20100989,,ComparativeSchedules,Failed,Schedule not found
634,TD2010099,,ComparativeSchedules,Failed,Schedule not found
635,TD20100999,,ComparativeSchedules,Failed,Schedule not found
636,TD20101294,,ComparativeSchedules,Failed,Schedule not found
637,TD20101324,,ComparativeSchedules,Failed,Schedule not found
638,TD20101357,,ComparativeSchedules,Failed,Schedule not found
639,TD20101391,,ComparativeSchedules,Failed,Schedule not found
640,TD20101460,,ComparativeSchedules,Failed,Schedule not found
641,TD20101461,,ComparativeSchedules,Failed,Schedule not found
642,TD20101532,,ComparativeSchedules,Failed,Schedule not found
643,TD20101947,,ComparativeSchedules,Failed,Schedule not found
644,TD20101974,,ComparativeSchedules,Failed,Schedule not found
645,TD20101987,,ComparativeSchedules,Failed,Schedule not found
646,TD20101990,,ComparativeSchedules,Failed,Schedule not found
647,TD20102010,,ComparativeSchedules,Failed,Schedule not found
648,TD20102020,,ComparativeSchedules,Failed,Schedule not found
649,TD20102026,,ComparativeSchedules,Failed,Schedule not found
650,TD20102029,,ComparativeSchedules,Failed,Schedule not found
651,TD20102037,,ComparativeSchedules,Failed,Schedule not found
652,TD20102038,,ComparativeSchedules,Failed,Schedule not found
653,TD20102040,,ComparativeSchedules,Failed,Schedule not found
654,TD20102041,,ComparativeSchedules,Failed,Schedule not found
655,TD20102046,,ComparativeSchedules,Failed,Schedule not found
656,TD20102056,,ComparativeSchedules,Failed,Schedule not found
657,TD20102059,,ComparativeSchedules,Failed,Schedule not found
658,TD2010206,,ComparativeSchedules,Failed,Schedule not found
659,TD20102063,,ComparativeSchedules,Failed,Schedule not found
660,TD2010208,,ComparativeSchedules,Failed,Schedule not found
661,TD20102089,,ComparativeSchedules,Failed,Schedule not found
662,TD2010209,,ComparativeSchedules,Failed,Schedule not found
663,TD20102297,,ComparativeSchedules,Failed,Schedule not found
664,TD20102314,,ComparativeSchedules,Failed,Schedule not found
665,TD20102317,,ComparativeSchedules,Failed,Schedule not found
666,TD20102319,,ComparativeSchedules,Failed,Schedule not found
667,TD20102344,,ComparativeSchedules,Failed,Schedule not found
668,TD20102354,,ComparativeSchedules,Failed,Schedule not found
669,TD20102386,,ComparativeSchedules,Failed,Schedule not found
670,TD20102392,,ComparativeSchedules,Failed,Schedule not found
671,TD2010271,,ComparativeSchedules,Failed,Schedule not found
672,TD20102813,,ComparativeSchedules,Failed,Schedule not found
673,TD20102927,,ComparativeSchedules,Failed,Schedule not found
674,TD20102943,,ComparativeSchedules,Failed,Schedule not found
675,TD20102966,,ComparativeSchedules,Failed,Schedule not found
676,TD20102981,,ComparativeSchedules,Failed,Schedule not found
677,TD20102986,,ComparativeSchedules,Failed,Schedule not found
678,TD20102993,,ComparativeSchedules,Failed,Schedule not found
679,TD20110314,,ComparativeSchedules,Failed,Schedule not found
680,TD20110324,,ComparativeSchedules,Failed,Schedule not found
681,TD20110326,,ComparativeSchedules,Failed,Schedule not found
682,TD20110333,,ComparativeSchedules,Failed,Schedule not found
683,TD20110352,,ComparativeSchedules,Failed,Schedule not found
684,TD20110357,,ComparativeSchedules,Failed,Schedule not found
685,TD20110358,,ComparativeSchedules,Failed,Schedule not found
686,TD20110375,,ComparativeSchedules,Failed,Schedule not found
687,TD20110380,,ComparativeSchedules,Failed,Schedule not found
688,TD20110436,,ComparativeSchedules,Failed,Schedule not found
689,TD2011045,,ComparativeSchedules,Failed,Schedule not found
690,TD20110465,,ComparativeSchedules,Failed,Schedule not found
691,TD20110480,,ComparativeSchedules,Failed,Schedule not found
692,TD20110494,,ComparativeSchedules,Failed,Schedule not found
693,TD20110524,,ComparativeSchedules,Failed,Schedule not found
694,TD20110544,,ComparativeSchedules,Failed,Schedule not found
695,TD20110556,,ComparativeSchedules,Failed,Schedule not found
696,TD20110564,,ComparativeSchedules,Failed,Schedule not found
697,TD20110594,,ComparativeSchedules,Failed,Schedule not found
698,TD20110694,,ComparativeSchedules,Failed,Schedule not found
699,TD20110941,,ComparativeSchedules,Failed,Schedule not found
700,TD20111030,,ComparativeSchedules,Failed,Schedule not found
701,TD20111032,,ComparativeSchedules,Failed,Schedule not found
702,TD20111058,,ComparativeSchedules,Failed,Schedule not found
703,TD20111078,,ComparativeSchedules,Failed,Schedule not found
704,TD20111081,,ComparativeSchedules,Failed,Schedule not found
705,TD20111157,,ComparativeSchedules,Failed,Schedule not found
706,TD20111183,,ComparativeSchedules,Failed,Schedule not found
707,TD20111184,,ComparativeSchedules,Failed,Schedule not found
708,TD20111185,,ComparativeSchedules,Failed,Schedule not found
709,TD20111246,,ComparativeSchedules,Failed,Schedule not found
710,TD20111271,,ComparativeSchedules,Failed,Schedule not found
711,TD2011129,,ComparativeSchedules,Failed,Schedule not found
712,TD20111311,,ComparativeSchedules,Failed,Schedule not found
713,TD20111316,,ComparativeSchedules,Failed,Schedule not found
714,TD20111345,,ComparativeSchedules,Failed,Schedule not found
715,TD20111350,,ComparativeSchedules,Failed,Schedule not found
716,TD20111623,,ComparativeSchedules,Failed,Schedule not found
717,TD2011163,,ComparativeSchedules,Failed,Schedule not found
718,TD20111630,,ComparativeSchedules,Failed,Schedule not found
719,TD20111640,,ComparativeSchedules,Failed,Schedule not found
720,TD20111676,,ComparativeSchedules,Failed,Schedule not found
721,TD20111761,,ComparativeSchedules,Failed,Schedule not found
722,TD20111822,,ComparativeSchedules,Failed,Schedule not found
723,TD20111830,,ComparativeSchedules,Failed,Schedule not found
724,TD20111859,,ComparativeSchedules,Failed,Schedule not found
725,TD2011188,,ComparativeSchedules,Failed,Schedule not found
726,TD20111884,,ComparativeSchedules,Failed,Schedule not found
727,TD20111912,,ComparativeSchedules,Failed,Schedule not found
728,TD20111928,,ComparativeSchedules,Failed,Schedule not found
729,TD20111934,,ComparativeSchedules,Failed,Schedule not found
730,TD20111942,,ComparativeSchedules,Failed,Schedule not found
731,TD20111991,,ComparativeSchedules,Failed,Schedule not found
732,TD2011231,,ComparativeSchedules,Failed,Schedule not found
733,TD20112339,,ComparativeSchedules,Failed,Schedule not found
734,TD20112347,,ComparativeSchedules,Failed,Schedule not found
735,TD20112417,,ComparativeSchedules,Failed,Schedule not found
736,TD20112446,,ComparativeSchedules,Failed,Schedule not found
737,TD20112477,,ComparativeSchedules,Failed,Schedule not found
738,TD20112494,,ComparativeSchedules,Failed,Schedule not found
739,TD20112721,,ComparativeSchedules,Failed,Schedule not found
740,TD20112731,,ComparativeSchedules,Failed,Schedule not found
741,TD20113095,,ComparativeSchedules,Failed,Schedule not found
742,TD20120361,,ComparativeSchedules,Failed,Schedule not found
743,TD20120368,,ComparativeSchedules,Failed,Schedule not found
744,TD2012043,,ComparativeSchedules,Failed,Schedule not found
745,TD20120431,,ComparativeSchedules,Failed,Schedule not found
746,TD20120435,,ComparativeSchedules,Failed,Schedule not found
747,TD20120454,,ComparativeSchedules,Failed,Schedule not found
748,TD20120475,,ComparativeSchedules,Failed,Schedule not found
749,TD2012048,,ComparativeSchedules,Failed,Schedule not found
750,TD20120825,,ComparativeSchedules,Failed,Schedule not found
751,TD20120831,,ComparativeSchedules,Failed,Schedule not found
752,TD20120842,,ComparativeSchedules,Failed,Schedule not found
753,TD20120844,,ComparativeSchedules,Failed,Schedule not found
754,TD2012087,,ComparativeSchedules,Failed,Schedule not found
755,TD20120872,,ComparativeSchedules,Failed,Schedule not found
756,TD20120879,,ComparativeSchedules,Failed,Schedule not found
757,TD2012088,,ComparativeSchedules,Failed,Schedule not found
758,TD20120881,,ComparativeSchedules,Failed,Schedule not found
759,TD20120887,,ComparativeSchedules,Failed,Schedule not found
760,TD20120888,,ComparativeSchedules,Failed,Schedule not found
761,TD20120899,,ComparativeSchedules,Failed,Schedule not found
762,TD20120923,,ComparativeSchedules,Failed,Schedule not found
763,TD20120934,,ComparativeSchedules,Failed,Schedule not found
764,TD20120937,,ComparativeSchedules,Failed,Schedule not found
765,TD20120968,,ComparativeSchedules,Failed,Schedule not found
766,TD20120969,,ComparativeSchedules,Failed,Schedule not found
767,TD20120970,,ComparativeSchedules,Failed,Schedule not found
768,TD20121012,,ComparativeSchedules,Failed,Schedule not found
769,TD20121089,,ComparativeSchedules,Failed,Schedule not found
770,TD20121096,,ComparativeSchedules,Failed,Schedule not found
771,TD20121429,,ComparativeSchedules,Failed,Schedule not found
772,TD20121473,,ComparativeSchedules,Failed,Schedule not found
773,TD20121474,,ComparativeSchedules,Failed,Schedule not found
774,TD20121476,,ComparativeSchedules,Failed,Schedule not found
775,TD20121521,,ComparativeSchedules,Failed,Schedule not found
776,TD20121529,,ComparativeSchedules,Failed,Schedule not found
777,TD20121553,,ComparativeSchedules,Failed,Schedule not found
778,TD20121556,,ComparativeSchedules,Failed,Schedule not found
779,TD20121566,,ComparativeSchedules,Failed,Schedule not found
780,TD20121574,,ComparativeSchedules,Failed,Schedule not found
781,TD20121575,,ComparativeSchedules,Failed,Schedule not found
782,TD20121576,,ComparativeSchedules,Failed,Schedule not found
783,TD2012158,,ComparativeSchedules,Failed,Schedule not found
784,TD20121663,,ComparativeSchedules,Failed,Schedule not found
785,TD20121667,,ComparativeSchedules,Failed,Schedule not found
786,TD20121668,,ComparativeSchedules,Failed,Schedule not found
787,TD20121694,,ComparativeSchedules,Failed,Schedule not found
788,TD2012171,,ComparativeSchedules,Failed,Schedule not found
789,TD20121735,,ComparativeSchedules,Failed,Schedule not found
790,TD20121766,,ComparativeSchedules,Failed,Schedule not found
791,TD20121794,,ComparativeSchedules,Failed,Schedule not found
792,TD20122820,,ComparativeSchedules,Failed,Schedule not found
793,TD20122867,,ComparativeSchedules,Failed,Schedule not found
794,TD20122929,,ComparativeSchedules,Failed,Schedule not found
795,TD20122948,,ComparativeSchedules,Failed,Schedule not found
796,TD2012297,,ComparativeSchedules,Failed,Schedule not found
797,TD20122975,,ComparativeSchedules,Failed,Schedule not found
798,TD20122976,,ComparativeSchedules,Failed,Schedule not found
799,TD2012298,,ComparativeSchedules,Failed,Schedule not found
800,TD2012313,,ComparativeSchedules,Failed,Schedule not found
801,TD20123156,,ComparativeSchedules,Failed,Schedule not found
802,TD21010414,,ComparativeSchedules,Failed,Schedule not found
803,TD21010440,,ComparativeSchedules,Failed,Schedule not found
804,TD21010469,,ComparativeSchedules,Failed,Schedule not found
805,TD2101047,,ComparativeSchedules,Failed,Schedule not found
806,TD21010470,,ComparativeSchedules,Failed,Schedule not found
807,TD21010496,,ComparativeSchedules,Failed,Schedule not found
808,TD21010636,,ComparativeSchedules,Failed,Schedule not found
809,TD2101073,,ComparativeSchedules,Failed,Schedule not found
810,TD21010737,,ComparativeSchedules,Failed,Schedule not found
811,TD21010769,,ComparativeSchedules,Failed,Schedule not found
812,TD21010787,,ComparativeSchedules,Failed,Schedule not found
813,TD21011232,,ComparativeSchedules,Failed,Schedule not found
814,TD21011262,,ComparativeSchedules,Failed,Schedule not found
815,TD21011269,,ComparativeSchedules,Failed,Schedule not found
816,TD21012648,,ComparativeSchedules,Failed,Schedule not found
817,TD21012667,,ComparativeSchedules,Failed,Schedule not found
818,TD21031958,,ComparativeSchedules,Failed,Schedule not found
819,TD21031965,,ComparativeSchedules,Failed,Schedule not found
820,TD21032271,,ComparativeSchedules,Failed,Schedule not found
821,TD21032437,,ComparativeSchedules,Failed,Schedule not found
822,TD21032456,,ComparativeSchedules,Failed,Schedule not found
823,TD21032477,,ComparativeSchedules,Failed,Schedule not found
824,TD21032557,,ComparativeSchedules,Failed,Schedule not found
825,TD21032560,,ComparativeSchedules,Failed,Schedule not found
826,TD2103258,,ComparativeSchedules,Failed,Schedule not found
827,TD21032587,,ComparativeSchedules,Failed,Schedule not found
828,TD21032923,,ComparativeSchedules,Failed,Schedule not found
829,TD21032941,,ComparativeSchedules,Failed,Schedule not found
830,TD21033082,,ComparativeSchedules,Failed,Schedule not found
831,TD21033138,,ComparativeSchedules,Failed,Schedule not found
832,TD21040117,,ComparativeSchedules,Failed,Schedule not found
833,TD21040615,,ComparativeSchedules,Failed,Schedule not found
834,TD2104078,,ComparativeSchedules,Failed,Schedule not found
835,TD21041242,,ComparativeSchedules,Failed,Schedule not found
836,TD21041256,,ComparativeSchedules,Failed,Schedule not found
837,TD21041257,,ComparativeSchedules,Failed,Schedule not found
838,TD21041265,,ComparativeSchedules,Failed,Schedule not found
839,TD21041296,,ComparativeSchedules,Failed,Schedule not found
840,TD21041329,,ComparativeSchedules,Failed,Schedule not found
841,TD21041330,,ComparativeSchedules,Failed,Schedule not found
842,TD21041337,,ComparativeSchedules,Failed,Schedule not found
843,TD21041338,,ComparativeSchedules,Failed,Schedule not found
844,TD21041344,,ComparativeSchedules,Failed,Schedule not found
845,TD21041345,,ComparativeSchedules,Failed,Schedule not found
846,TD21041351,,ComparativeSchedules,Failed,Schedule not found
847,TD21041375,,ComparativeSchedules,Failed,Schedule not found
848,TD21041376,,ComparativeSchedules,Failed,Schedule not found
849,TD21041377,,ComparativeSchedules,Failed,Schedule not found
850,TD21041389,,ComparativeSchedules,Failed,Schedule not found
851,TD21041628,,ComparativeSchedules,Failed,Schedule not found
852,TD21041640,,ComparativeSchedules,Failed,Schedule not found
853,TD21041657,,ComparativeSchedules,Failed,Schedule not found
854,TD21041666,,ComparativeSchedules,Failed,Schedule not found
855,TD21041670,,ComparativeSchedules,Failed,Schedule not found
856,TD21041692,,ComparativeSchedules,Failed,Schedule not found
857,TD21041698,,ComparativeSchedules,Failed,Schedule not found
858,TD21042237,,ComparativeSchedules,Failed,Schedule not found
859,TD21042244,,ComparativeSchedules,Failed,Schedule not found
860,TD21042256,,ComparativeSchedules,Failed,Schedule not found
861,TD21042265,,ComparativeSchedules,Failed,Schedule not found
862,TD21042269,,ComparativeSchedules,Failed,Schedule not found
863,TD21042280,,ComparativeSchedules,Failed,Schedule not found
864,TD21042323,,ComparativeSchedules,Failed,Schedule not found
865,TD21042383,,ComparativeSchedules,Failed,Schedule not found
866,TD21042392,,ComparativeSchedules,Failed,Schedule not found
867,TD2104266,,ComparativeSchedules,Failed,Schedule not found
868,TD21042690,,ComparativeSchedules,Failed,Schedule not found
869,TD21050336,,ComparativeSchedules,Failed,Schedule not found
870,TD21050345,,ComparativeSchedules,Failed,Schedule not found
871,TD21050453,,ComparativeSchedules,Failed,Schedule not found
872,TD21050495,,ComparativeSchedules,Failed,Schedule not found
873,TD21050512,,ComparativeSchedules,Failed,Schedule not found
874,TD21051058,,ComparativeSchedules,Failed,Schedule not found
875,TD21051084,,ComparativeSchedules,Failed,Schedule not found
876,TD21051087,,ComparativeSchedules,Failed,Schedule not found
877,TD21051097,,ComparativeSchedules,Failed,Schedule not found
878,TD21051098,,ComparativeSchedules,Failed,Schedule not found
879,TD21051138,,ComparativeSchedules,Failed,Schedule not found
880,TD21051160,,ComparativeSchedules,Failed,Schedule not found
881,TD21051199,,ComparativeSchedules,Failed,Schedule not found
882,TD2105123,,ComparativeSchedules,Failed,Schedule not found
883,TD21051253,,ComparativeSchedules,Failed,Schedule not found
884,TD21051273,,ComparativeSchedules,Failed,Schedule not found
885,TD21051278,,ComparativeSchedules,Failed,Schedule not found
886,TD21051288,,ComparativeSchedules,Failed,Schedule not found
887,TD21051378,,ComparativeSchedules,Failed,Schedule not found
888,TD21051384,,ComparativeSchedules,Failed,Schedule not found
889,TD21051960,,ComparativeSchedules,Failed,Schedule not found
890,TD21052069,,ComparativeSchedules,Failed,Schedule not found
891,TD21052089,,ComparativeSchedules,Failed,Schedule not found
892,TD21052113,,ComparativeSchedules,Failed,Schedule not found
893,TD21052492,,ComparativeSchedules,Failed,Schedule not found
894,TD21052660,,ComparativeSchedules,Failed,Schedule not found
895,TD21052670,,ComparativeSchedules,Failed,Schedule not found
896,TD2105272,,ComparativeSchedules,Failed,Schedule not found
897,TD21052819,,ComparativeSchedules,Failed,Schedule not found
898,TD21052841,,ComparativeSchedules,Failed,Schedule not found
899,TD21052892,,ComparativeSchedules,Failed,Schedule not found
900,TD21053135,,ComparativeSchedules,Failed,Schedule not found
901,TD21053169,,ComparativeSchedules,Failed,Schedule not found
902,TD21060242,,ComparativeSchedules,Failed,Schedule not found
903,TD21060310,,ComparativeSchedules,Failed,Schedule not found
904,TD21060327,,ComparativeSchedules,Failed,Schedule not found
905,TD21060384,,ComparativeSchedules,Failed,Schedule not found
906,TD21060386,,ComparativeSchedules,Failed,Schedule not found
907,TD21060741,,ComparativeSchedules,Failed,Schedule not found
908,TD21060833,,ComparativeSchedules,Failed,Schedule not found
909,TD21060921,,ComparativeSchedules,Failed,Schedule not found
910,TD21060986,,ComparativeSchedules,Failed,Schedule not found
911,TD21061014,,ComparativeSchedules,Failed,Schedule not found
912,TD2106103,,ComparativeSchedules,Failed,Schedule not found
913,TD21061037,,ComparativeSchedules,Failed,Schedule not found
914,TD21061059,,ComparativeSchedules,Failed,Schedule not found
915,TD21061185,,ComparativeSchedules,Failed,Schedule not found
916,TD21061450,,ComparativeSchedules,Failed,Schedule not found
917,TD21061614,,ComparativeSchedules,Failed,Schedule not found
918,TD21061677,,ComparativeSchedules,Failed,Schedule not found
919,TD21061720,,ComparativeSchedules,Failed,Schedule not found
920,TD21061733,,ComparativeSchedules,Failed,Schedule not found
921,TD21061749,,ComparativeSchedules,Failed,Schedule not found
922,TD21061750,,ComparativeSchedules,Failed,Schedule not found
923,TD21061815,,ComparativeSchedules,Failed,Schedule not found
924,TD21061824,,ComparativeSchedules,Failed,Schedule not found
925,TD21061832,,ComparativeSchedules,Failed,Schedule not found
926,TD21061842,,ComparativeSchedules,Failed,Schedule not found
927,TD21061846,,ComparativeSchedules,Failed,Schedule not found
928,TD21061867,,ComparativeSchedules,Failed,Schedule not found
929,TD21061876,,ComparativeSchedules,Failed,Schedule not found
930,TD21061887,,ComparativeSchedules,Failed,Schedule not found
