,document_id,item_id,sup_id,status,message
1823,TD19062579,Item190625209,SUP185,FAILED,DB Supplier Not Found
1824,TD19062579,Item190625209,SUP971,FAILED,DB Supplier Not Found
1825,TD19062515,Item190625333,SUP348,FAILED,DB Supplier Not Found
1826,TD19062515,Item190625333,SUP205,FAILED,DB Supplier Not Found
1827,TD19062529,Item190625603,SUP556,FAILED,DB Supplier Not Found
1828,TD19062529,Item190625603,SUP617,FAILED,DB Supplier Not Found
1829,TD19062510,Item190625351,SUP556,FAILED,DB Supplier Not Found
1830,TD19062510,Item190625351,SUP281,FAILED,DB Supplier Not Found
1831,TD19062510,Item190625351,SUP845,FAILED,DB Supplier Not Found
1832,TD19062510,Item190625351,SUP617,FAILED,DB Supplier Not Found
1833,TD19062593,Item190625813,SUP917,FAILED,DB Supplier Not Found
1834,TD19062593,Item190625813,SUP989,FAILED,DB Supplier Not Found
1835,TD19062593,Item190625813,SUP366,FAILED,DB Supplier Not Found
1836,TD19062593,Item190625813,SUP602,FAILED,DB Supplier Not Found
1837,TD19062521,Item19062520,SUP617,FAILED,DB Supplier Not Found
1838,TD19062521,Item19062520,SUP611,FAILED,DB Supplier Not Found
1839,TD19062521,Item19062520,SUP25,FAILED,DB Supplier Not Found
1840,TD19062713,Item190627358,SUP830,FAILED,DB Supplier Not Found
1841,TD19062713,Item190627358,SUP41,FAILED,DB Supplier Not Found
1842,TD19062713,Item190627358,SUP205,FAILED,DB Supplier Not Found
1843,TD19062713,Item190627358,SUP611,FAILED,DB Supplier Not Found
1844,TD1906279,Item190627919,SUP830,FAILED,DB Supplier Not Found
1845,TD1906279,Item190627919,SUP611,FAILED,DB Supplier Not Found
1846,TD1906279,Item190627919,SUP451,FAILED,DB Supplier Not Found
1847,TD19062733,Item190627951,SUP830,FAILED,DB Supplier Not Found
1848,TD19062733,Item190627951,SUP205,FAILED,DB Supplier Not Found
1849,TD19062733,Item190627951,SUP451,FAILED,DB Supplier Not Found
1850,TD19062767,Item190627168,SUP830,FAILED,DB Supplier Not Found
1851,TD19062767,Item190627168,SUP451,FAILED,DB Supplier Not Found
1852,TD19062754,Item19062740,SUP989,FAILED,DB Supplier Not Found
1853,TD19062754,Item19062740,SUP251,FAILED,DB Supplier Not Found
1854,TD19062754,Item19062740,SUP917,FAILED,DB Supplier Not Found
1855,TD19062754,Item19062740,SUP917,FAILED,DB Supplier Not Found
1856,TD19062760,Item190627975,SUP251,FAILED,DB Supplier Not Found
1857,TD19062760,Item190627975,SUP917,FAILED,DB Supplier Not Found
1858,TD19062760,Item190627975,SUP989,FAILED,DB Supplier Not Found
1859,TD19062791,Item190627721,SUP989,FAILED,DB Supplier Not Found
1860,TD19062791,Item190627721,SUP251,FAILED,DB Supplier Not Found
1861,TD19062791,Item190627721,SUP917,FAILED,DB Supplier Not Found
1862,TD19070953,Item19070979,SUP262,FAILED,DB Supplier Not Found
1863,TD19070953,Item19070979,SUP58,FAILED,DB Supplier Not Found
1864,TD19070953,Item19070979,SUP91,FAILED,DB Supplier Not Found
1865,TD19071092,Item190710229,SUP184,FAILED,DB Supplier Not Found
1866,TD19071092,Item190710229,SUP756,FAILED,DB Supplier Not Found
1867,TD19071092,Item190710229,SUP454,FAILED,DB Supplier Not Found
1868,TD19071015,Item190710697,SUP324,FAILED,DB Supplier Not Found
1869,TD19071027,Item190710502,SUP185,FAILED,DB Supplier Not Found
1870,TD19071062,Item19071038,SUP185,FAILED,DB Supplier Not Found
1871,TD19071028,Item190710841,SUP185,FAILED,DB Supplier Not Found
1872,TD19071031,Item190710589,SUP185,FAILED,DB Supplier Not Found
1873,TD19071084,Item190710353,SUP185,FAILED,DB Supplier Not Found
1874,TD19071050,Item190710566,SUP185,FAILED,DB Supplier Not Found
1875,TD19071061,Item190710109,SUP185,FAILED,DB Supplier Not Found
1876,TD19071018,Item190710479,SUP185,FAILED,DB Supplier Not Found
1877,TD1907107,Item190710272,SUP832,FAILED,DB Supplier Not Found
1878,TD1907107,Item19071089,SUP832,FAILED,DB Supplier Not Found
1879,TD1907107,Item190710272,SUP76,FAILED,DB Supplier Not Found
1880,TD1907107,Item19071089,SUP76,FAILED,DB Supplier Not Found
1881,TD19071066,Item190710832,SUP830,FAILED,DB Supplier Not Found
1882,TD19071068,Item190710328,SUP281,FAILED,DB Supplier Not Found
1883,TD19071068,Item190710328,SUP944,FAILED,DB Supplier Not Found
1884,TD19071095,Item190710907,SUP611,FAILED,DB Supplier Not Found
1885,TD19071095,Item190710907,SUP281,FAILED,DB Supplier Not Found
1886,TD19071095,Item190710907,SUP45,FAILED,DB Supplier Not Found
1887,TD19071095,Item190710907,SUP318,FAILED,DB Supplier Not Found
1888,TD19071095,Item190710907,SUP874,FAILED,DB Supplier Not Found
1889,TD19071095,Item190710907,SUP599,FAILED,DB Supplier Not Found
1890,TD19071049,Item190710605,SUP611,FAILED,DB Supplier Not Found
1891,TD19071049,Item190710605,SUP45,FAILED,DB Supplier Not Found
1892,TD19071049,Item190710605,SUP451,FAILED,DB Supplier Not Found
1893,TD19071156,Item190711435,SUP262,FAILED,DB Supplier Not Found
1894,TD19071156,Item190711435,SUP874,FAILED,DB Supplier Not Found
1895,TD19071156,Item190711435,SUP599,FAILED,DB Supplier Not Found
1896,TD19071156,Item190711435,SUP971,FAILED,DB Supplier Not Found
1897,TD19071185,Item190711551,SUP830,FAILED,DB Supplier Not Found
1898,TD19071135,Item190711816,SUP658,FAILED,DB Supplier Not Found
1899,TD19071135,Item190711816,SUP526,FAILED,DB Supplier Not Found
1900,TD19071569,Item190715740,SUP45,FAILED,DB Supplier Not Found
1901,TD19071569,Item190715796,SUP45,FAILED,DB Supplier Not Found
1902,TD19071569,Item190715550,SUP45,FAILED,DB Supplier Not Found
1903,TD19071569,Item190715464,SUP45,FAILED,DB Supplier Not Found
1904,TD19071569,Item190715740,SUP783,FAILED,DB Supplier Not Found
1905,TD19071569,Item190715796,SUP783,FAILED,DB Supplier Not Found
1906,TD19071569,Item190715550,SUP783,FAILED,DB Supplier Not Found
1907,TD19071569,Item190715464,SUP783,FAILED,DB Supplier Not Found
1908,TD1907154,Item190715337,SUP45,FAILED,DB Supplier Not Found
1909,TD1907154,Item190715842,SUP45,FAILED,DB Supplier Not Found
1910,TD1907154,Item190715680,SUP45,FAILED,DB Supplier Not Found
1911,TD1907154,Item190715682,SUP45,FAILED,DB Supplier Not Found
1912,TD1907154,Item190715531,SUP45,FAILED,DB Supplier Not Found
1913,TD1907154,Item190715945,SUP45,FAILED,DB Supplier Not Found
1914,TD1907154,Item190715869,SUP45,FAILED,DB Supplier Not Found
1915,TD1907154,Item190715555,SUP45,FAILED,DB Supplier Not Found
1916,TD1907154,Item190715869,SUP45,FAILED,DB Supplier Not Found
1917,TD1907154,Item190715710,SUP45,FAILED,DB Supplier Not Found
1918,TD1907154,Item19071522,SUP45,FAILED,DB Supplier Not Found
1919,TD1907154,Item19071565,SUP45,FAILED,DB Supplier Not Found
1920,TD1907154,Item190715406,SUP45,FAILED,DB Supplier Not Found
1921,TD1907154,Item190715337,SUP783,FAILED,DB Supplier Not Found
1922,TD1907154,Item190715842,SUP783,FAILED,DB Supplier Not Found
1923,TD1907154,Item190715680,SUP783,FAILED,DB Supplier Not Found
1924,TD1907154,Item190715682,SUP783,FAILED,DB Supplier Not Found
1925,TD1907154,Item190715531,SUP783,FAILED,DB Supplier Not Found
1926,TD1907154,Item190715945,SUP783,FAILED,DB Supplier Not Found
1927,TD1907154,Item190715869,SUP783,FAILED,DB Supplier Not Found
1928,TD1907154,Item190715555,SUP783,FAILED,DB Supplier Not Found
1929,TD1907154,Item190715869,SUP783,FAILED,DB Supplier Not Found
1930,TD1907154,Item190715710,SUP783,FAILED,DB Supplier Not Found
1931,TD1907154,Item19071522,SUP783,FAILED,DB Supplier Not Found
1932,TD1907154,Item19071565,SUP783,FAILED,DB Supplier Not Found
1933,TD1907154,Item190715406,SUP783,FAILED,DB Supplier Not Found
1934,TD19071525,Item190715452,SUP989,FAILED,DB Supplier Not Found
1935,TD19071525,Item190715146,SUP989,FAILED,DB Supplier Not Found
1936,TD19071525,Item190715340,SUP989,FAILED,DB Supplier Not Found
1937,TD19071525,Item190715772,SUP989,FAILED,DB Supplier Not Found
1938,TD19071525,Item19071596,SUP989,FAILED,DB Supplier Not Found
1939,TD19071525,Item190715853,SUP989,FAILED,DB Supplier Not Found
1940,TD19071525,Item190715616,SUP989,FAILED,DB Supplier Not Found
1941,TD19071525,Item190715852,SUP989,FAILED,DB Supplier Not Found
1942,TD19071525,Item190715947,SUP989,FAILED,DB Supplier Not Found
1943,TD19071525,Item190715854,SUP989,FAILED,DB Supplier Not Found
1944,TD19071525,Item190715211,SUP989,FAILED,DB Supplier Not Found
1945,TD19071525,Item190715452,SUP917,FAILED,DB Supplier Not Found
1946,TD19071525,Item190715146,SUP917,FAILED,DB Supplier Not Found
1947,TD19071525,Item190715340,SUP917,FAILED,DB Supplier Not Found
1948,TD19071525,Item190715772,SUP917,FAILED,DB Supplier Not Found
1949,TD19071525,Item19071596,SUP917,FAILED,DB Supplier Not Found
1950,TD19071525,Item190715853,SUP917,FAILED,DB Supplier Not Found
1951,TD19071525,Item190715616,SUP917,FAILED,DB Supplier Not Found
1952,TD19071525,Item190715852,SUP917,FAILED,DB Supplier Not Found
1953,TD19071525,Item190715947,SUP917,FAILED,DB Supplier Not Found
1954,TD19071525,Item190715854,SUP917,FAILED,DB Supplier Not Found
1955,TD19071525,Item190715211,SUP917,FAILED,DB Supplier Not Found
1956,TD1907165,Item190716678,SUP80,FAILED,DB Supplier Not Found
1957,TD1907165,Item190716678,SUP45,FAILED,DB Supplier Not Found
1958,TD1907165,Item190716678,SUP292,FAILED,DB Supplier Not Found
1959,TD1907165,Item190716678,SUP206,FAILED,DB Supplier Not Found
1960,TD1907181,Item190718965,SUP45,FAILED,DB Supplier Not Found
1961,TD1907181,Item190718965,SUP372,FAILED,DB Supplier Not Found
1962,TD19071857,Item190718802,SUP91,FAILED,DB Supplier Not Found
1963,TD19071857,Item190718529,SUP91,FAILED,DB Supplier Not Found
1964,TD19071857,Item190718802,SUP58,FAILED,DB Supplier Not Found
1965,TD19071857,Item190718529,SUP58,FAILED,DB Supplier Not Found
1966,TD1907239,Item190723873,SUP251,FAILED,DB Supplier Not Found
1967,TD1907239,Item190723873,SUP324,FAILED,DB Supplier Not Found
1968,TD1907239,Item190723873,SUP617,FAILED,DB Supplier Not Found
1969,TD19072341,Item190723604,SUP44,FAILED,DB Supplier Not Found
1970,TD19072341,Item190723397,SUP44,FAILED,DB Supplier Not Found
1971,TD19072341,Item190723604,SUP830,FAILED,DB Supplier Not Found
1972,TD19072341,Item190723397,SUP830,FAILED,DB Supplier Not Found
1973,TD19072341,Item190723604,SUP205,FAILED,DB Supplier Not Found
1974,TD19072341,Item190723397,SUP205,FAILED,DB Supplier Not Found
1975,TD19072341,Item190723604,SUP971,FAILED,DB Supplier Not Found
1976,TD19072341,Item190723397,SUP971,FAILED,DB Supplier Not Found
1977,TD19072341,Item190723604,SUP245,FAILED,DB Supplier Not Found
1978,TD19072341,Item190723397,SUP245,FAILED,DB Supplier Not Found
1979,TD19072393,Item190723583,SUP45,FAILED,DB Supplier Not Found
1980,TD19072393,Item19072315,SUP45,FAILED,DB Supplier Not Found
1981,TD19072393,Item190723964,SUP45,FAILED,DB Supplier Not Found
1982,TD19072393,Item190723462,SUP45,FAILED,DB Supplier Not Found
1983,TD19072393,Item190723583,SUP971,FAILED,DB Supplier Not Found
1984,TD19072393,Item19072315,SUP971,FAILED,DB Supplier Not Found
1985,TD19072393,Item190723964,SUP971,FAILED,DB Supplier Not Found
1986,TD19072393,Item190723462,SUP971,FAILED,DB Supplier Not Found
1987,TD19072349,Item190723377,SUP830,FAILED,DB Supplier Not Found
1988,TD19072351,Item190723468,SUP830,FAILED,DB Supplier Not Found
1989,TD19072339,Item190723130,SUP830,FAILED,DB Supplier Not Found
1990,TD19072342,Item190723469,SUP830,FAILED,DB Supplier Not Found
1991,TD19072391,Item190723956,SUP830,FAILED,DB Supplier Not Found
1992,TD19072325,Item190723373,SUP830,FAILED,DB Supplier Not Found
1993,TD19072333,Item190723768,SUP830,FAILED,DB Supplier Not Found
1994,TD19072359,Item190723389,SUP830,FAILED,DB Supplier Not Found
1995,TD19072362,Item190723111,SUP830,FAILED,DB Supplier Not Found
1996,TD19072367,Item19072353,SUP830,FAILED,DB Supplier Not Found
1997,TD19072337,Item190723616,SUP830,FAILED,DB Supplier Not Found
1998,TD19072329,Item19072310,SUP830,FAILED,DB Supplier Not Found
1999,TD19072328,Item190723433,SUP830,FAILED,DB Supplier Not Found
2000,TD19072396,Item190723848,SUP830,FAILED,DB Supplier Not Found
2001,TD19072354,Item190723841,SUP871,FAILED,DB Supplier Not Found
2002,TD19072354,Item190723841,SUP58,FAILED,DB Supplier Not Found
2003,TD19072354,Item190723841,SUP989,FAILED,DB Supplier Not Found
2004,TD19072354,Item190723841,SUP197,FAILED,DB Supplier Not Found
2005,TD19072354,Item190723841,SUP87,FAILED,DB Supplier Not Found
2006,TD19072338,Item190723558,SUP830,FAILED,DB Supplier Not Found
2007,TD1907233,Item190723642,SUP830,FAILED,DB Supplier Not Found
2008,TD1907233,Item190723642,SUP776,FAILED,DB Supplier Not Found
2009,TD1907233,Item190723642,SUP776,FAILED,DB Supplier Not Found
2010,TD19072487,Item190724898,SUP830,FAILED,DB Supplier Not Found
2011,TD19072487,Item190724898,SUP776,FAILED,DB Supplier Not Found
2012,TD1907249,Item190724214,SUP830,FAILED,DB Supplier Not Found
2013,TD1907249,Item190724214,SUP776,FAILED,DB Supplier Not Found
2014,TD19072426,Item190724136,SUP830,FAILED,DB Supplier Not Found
2015,TD19072458,Item190724318,SUP830,FAILED,DB Supplier Not Found
2016,TD19072433,Item190724304,SUP830,FAILED,Schedule Not Found
2017,TD1907244,Item190724869,SUP830,FAILED,DB Supplier Not Found
2018,TD19072490,Item19072432,SUP830,FAILED,DB Supplier Not Found
2019,TD19072418,Item190724109,SUP830,FAILED,DB Supplier Not Found
2020,TD19072573,Item190725132,SUP830,FAILED,DB Supplier Not Found
2021,TD19072566,Item190725535,SUP830,FAILED,DB Supplier Not Found
2022,TD19072568,Item190725930,SUP830,FAILED,DB Supplier Not Found
2023,TD19072565,Item190725669,SUP830,FAILED,DB Supplier Not Found
2024,TD19072579,Item190725896,SUP830,FAILED,DB Supplier Not Found
2025,TD1908058,Item190805656,SUP151,FAILED,DB Supplier Not Found
2026,TD1908058,Item190805616,SUP151,FAILED,DB Supplier Not Found
2027,TD1908058,Item190805114,SUP151,FAILED,DB Supplier Not Found
2028,TD1908058,Item190805851,SUP151,FAILED,DB Supplier Not Found
2029,TD19080556,Item190805521,SUP151,FAILED,DB Supplier Not Found
2030,TD19080556,Item190805380,SUP151,FAILED,DB Supplier Not Found
2031,TD19080556,Item190805297,SUP151,FAILED,DB Supplier Not Found
2032,TD19080543,Item190805473,SUP151,FAILED,DB Supplier Not Found
2033,TD19080543,Item190805593,SUP151,FAILED,DB Supplier Not Found
2034,TD19080543,Item190805193,SUP151,FAILED,DB Supplier Not Found
2035,TD19080543,Item190805413,SUP151,FAILED,DB Supplier Not Found
2036,TD19080543,Item190805122,SUP151,FAILED,DB Supplier Not Found
2037,TD19080516,Item190805777,SUP151,FAILED,DB Supplier Not Found
2038,TD19080516,Item190805768,SUP151,FAILED,DB Supplier Not Found
2039,TD19080516,Item19080579,SUP151,FAILED,DB Supplier Not Found
2040,TD19080516,Item190805969,SUP151,FAILED,DB Supplier Not Found
2041,TD19080569,Item190805663,SUP151,FAILED,DB Supplier Not Found
2042,TD19080569,Item190805431,SUP151,FAILED,DB Supplier Not Found
2043,TD19080569,Item190805441,SUP151,FAILED,DB Supplier Not Found
2044,TD19080590,Item190805102,SUP151,FAILED,DB Supplier Not Found
2045,TD19080590,Item190805699,SUP151,FAILED,DB Supplier Not Found
2046,TD19080590,Item190805511,SUP151,FAILED,DB Supplier Not Found
2047,TD19080590,Item190805294,SUP151,FAILED,DB Supplier Not Found
2048,TD19080590,Item190805888,SUP151,FAILED,DB Supplier Not Found
2049,TD19080590,Item190805749,SUP151,FAILED,DB Supplier Not Found
2050,TD19080590,Item190805872,SUP151,FAILED,DB Supplier Not Found
2051,TD19080590,Item190805299,SUP151,FAILED,DB Supplier Not Found
2052,TD19080590,Item190805894,SUP151,FAILED,DB Supplier Not Found
2053,TD19080575,Item190805902,SUP661,FAILED,DB Supplier Not Found
2054,TD19080566,Item190805697,SUP832,FAILED,DB Supplier Not Found
2055,TD19080566,Item190805417,SUP832,FAILED,DB Supplier Not Found
2056,TD19080566,Item190805697,SUP76,FAILED,DB Supplier Not Found
2057,TD19080566,Item190805417,SUP76,FAILED,DB Supplier Not Found
2058,TD19080566,Item190805697,SUP803,FAILED,DB Supplier Not Found
2059,TD19080566,Item190805417,SUP803,FAILED,DB Supplier Not Found
2060,TD19080528,Item190805267,SUP832,FAILED,DB Supplier Not Found
2061,TD19080528,Item190805579,SUP832,FAILED,DB Supplier Not Found
2062,TD19080528,Item190805267,SUP803,FAILED,DB Supplier Not Found
2063,TD19080528,Item190805579,SUP803,FAILED,DB Supplier Not Found
2064,TD19080528,Item190805267,SUP76,FAILED,DB Supplier Not Found
2065,TD19080528,Item190805579,SUP76,FAILED,DB Supplier Not Found
2066,TD19080572,Item190805652,SUP348,FAILED,Schedule Not Found
2067,TD19080572,Item190805872,SUP348,FAILED,Schedule Not Found
2068,TD1908053,Item190805480,SUP348,FAILED,DB Supplier Not Found
2069,TD1908053,Item190805480,SUP372,FAILED,DB Supplier Not Found
2070,TD1908053,Item190805480,SUP45,FAILED,DB Supplier Not Found
2071,TD19080990,Item190809642,SUP400,FAILED,DB Supplier Not Found
2072,TD19080990,Item190809642,SUP486,FAILED,DB Supplier Not Found
2073,TD19080981,Item190809749,SUP601,FAILED,DB Supplier Not Found
2074,TD19080981,Item190809749,SUP400,FAILED,DB Supplier Not Found
2075,TD19082131,Item190821647,SUP348,FAILED,DB Supplier Not Found
2076,TD19082131,Item190821647,SUP767,FAILED,DB Supplier Not Found
2077,TD19082131,Item190821647,SUP206,FAILED,DB Supplier Not Found
2078,TD19082143,Item190821622,SUP252,FAILED,DB Supplier Not Found
2079,TD19082143,Item190821622,SUP229,FAILED,DB Supplier Not Found
2080,TD19082143,Item190821622,SUP185,FAILED,DB Supplier Not Found
2081,TD19082143,Item190821622,SUP874,FAILED,DB Supplier Not Found
2082,TD19082143,Item190821622,SUP408,FAILED,DB Supplier Not Found
2083,TD1908227,Item190822431,SUP241,FAILED,DB Supplier Not Found
2084,TD1908227,Item190822431,SUP658,FAILED,DB Supplier Not Found
2085,TD1908227,Item190822431,SUP292,FAILED,DB Supplier Not Found
2086,TD1908227,Item190822431,SUP281,FAILED,DB Supplier Not Found
2087,TD19082285,Item190822692,SUP281,FAILED,DB Supplier Not Found
2088,TD19082285,Item190822692,SUP241,FAILED,DB Supplier Not Found
2089,TD19082285,Item190822692,SUP658,FAILED,DB Supplier Not Found
2090,TD19082285,Item190822692,SUP944,FAILED,DB Supplier Not Found
2091,TD19082270,Item190822557,SUP874,FAILED,DB Supplier Not Found
2092,TD19082270,Item190822557,SUP185,FAILED,DB Supplier Not Found
2093,TD19082270,Item190822557,SUP871,FAILED,DB Supplier Not Found
2094,TD19082270,Item190822557,SUP252,FAILED,DB Supplier Not Found
2095,TD19082270,Item190822557,SUP408,FAILED,DB Supplier Not Found
2096,TD19091349,Item190913105,SUP265,FAILED,DB Supplier Not Found
2097,TD19091349,Item190913105,SUP636,FAILED,DB Supplier Not Found
2098,TD19091349,Item190913105,SUP784,FAILED,DB Supplier Not Found
2099,TD19091349,Item190913105,SUP538,FAILED,DB Supplier Not Found
2100,TD19091349,Item190913105,SUP618,FAILED,DB Supplier Not Found
2101,TD19091349,Item190913105,SUP274,FAILED,DB Supplier Not Found
2102,TD19091349,Item190913105,SUP860,FAILED,DB Supplier Not Found
2103,TD19091349,Item190913105,SUP313,FAILED,DB Supplier Not Found
2104,TD19091349,Item190913105,SUP195,FAILED,DB Supplier Not Found
2105,TD19091349,Item190913105,SUP971,FAILED,DB Supplier Not Found
2106,TD19091349,Item190913105,SUP80,FAILED,DB Supplier Not Found
2107,TD1909136,Item190913627,SUP784,FAILED,DB Supplier Not Found
2108,TD1909136,Item190913627,SUP538,FAILED,DB Supplier Not Found
2109,TD1909136,Item190913627,SUP274,FAILED,DB Supplier Not Found
2110,TD1909136,Item190913627,SUP575,FAILED,DB Supplier Not Found
2111,TD1909136,Item190913627,SUP636,FAILED,DB Supplier Not Found
2112,TD1909136,Item190913627,SUP971,FAILED,DB Supplier Not Found
2113,TD19091345,Item190913482,SUP784,FAILED,DB Supplier Not Found
2114,TD19091345,Item190913482,SUP538,FAILED,DB Supplier Not Found
2115,TD19091345,Item190913482,SUP618,FAILED,DB Supplier Not Found
2116,TD19091345,Item190913482,SUP274,FAILED,DB Supplier Not Found
2117,TD19091345,Item190913482,SUP575,FAILED,DB Supplier Not Found
2118,TD19091345,Item190913482,SUP636,FAILED,DB Supplier Not Found
2119,TD19091345,Item190913482,SUP265,FAILED,DB Supplier Not Found
2120,TD19091345,Item190913482,SUP860,FAILED,DB Supplier Not Found
2121,TD19091345,Item190913482,SUP195,FAILED,DB Supplier Not Found
2122,TD19091345,Item190913482,SUP313,FAILED,DB Supplier Not Found
2123,TD19091345,Item190913482,SUP971,FAILED,DB Supplier Not Found
2124,TD19091392,Item190913400,SUP784,FAILED,DB Supplier Not Found
2125,TD19091392,Item190913400,SUP538,FAILED,DB Supplier Not Found
2126,TD19091392,Item190913400,SUP274,FAILED,DB Supplier Not Found
2127,TD19091392,Item190913400,SUP575,FAILED,DB Supplier Not Found
2128,TD19091392,Item190913400,SUP636,FAILED,DB Supplier Not Found
2129,TD19091392,Item190913400,SUP971,FAILED,DB Supplier Not Found
2130,TD19091318,Item190913953,SUP784,FAILED,DB Supplier Not Found
2131,TD19091318,Item190913953,SUP538,FAILED,DB Supplier Not Found
2132,TD19091318,Item190913953,SUP618,FAILED,DB Supplier Not Found
2133,TD19091318,Item190913953,SUP274,FAILED,DB Supplier Not Found
2134,TD19091318,Item190913953,SUP636,FAILED,DB Supplier Not Found
2135,TD19091318,Item190913953,SUP860,FAILED,DB Supplier Not Found
2136,TD19091318,Item190913953,SUP971,FAILED,DB Supplier Not Found
2137,TD19091318,Item190913953,SUP195,FAILED,DB Supplier Not Found
2138,TD19091318,Item190913953,SUP313,FAILED,DB Supplier Not Found
2139,TD19091311,Item19091359,SUP784,FAILED,DB Supplier Not Found
2140,TD19091311,Item19091359,SUP235,FAILED,DB Supplier Not Found
2141,TD19091311,Item19091359,SUP575,FAILED,DB Supplier Not Found
2142,TD19091337,Item190913710,SUP784,FAILED,DB Supplier Not Found
2143,TD19091337,Item190913710,SUP538,FAILED,DB Supplier Not Found
2144,TD19091337,Item190913710,SUP274,FAILED,DB Supplier Not Found
2145,TD19091337,Item190913710,SUP575,FAILED,DB Supplier Not Found
2146,TD19091337,Item190913710,SUP636,FAILED,DB Supplier Not Found
2147,TD19091337,Item190913710,SUP265,FAILED,DB Supplier Not Found
2148,TD19091337,Item190913710,SUP860,FAILED,DB Supplier Not Found
2149,TD19091337,Item190913710,SUP313,FAILED,DB Supplier Not Found
2150,TD19091764,Item190917884,SUP538,FAILED,Schedule Not Found
2151,TD19091729,Item190917862,SUP538,FAILED,DB Supplier Not Found
2152,TD19091729,Item190917862,SUP195,FAILED,DB Supplier Not Found
2153,TD19091729,Item190917862,SUP274,FAILED,DB Supplier Not Found
2154,TD19091729,Item190917862,SUP313,FAILED,DB Supplier Not Found
2155,TD19091729,Item190917862,SUP575,FAILED,DB Supplier Not Found
2156,TD19091729,Item190917862,SUP636,FAILED,DB Supplier Not Found
2157,TD19091729,Item190917862,SUP860,FAILED,DB Supplier Not Found
2158,TD19091794,Item190917843,SUP784,FAILED,Schedule Not Found
2159,TD19091794,Item190917843,SUP195,FAILED,Schedule Not Found
2160,TD19091794,Item190917843,SUP313,FAILED,Schedule Not Found
2161,TD19091794,Item190917843,SUP636,FAILED,Schedule Not Found
2162,TD19091794,Item190917843,SUP860,FAILED,Schedule Not Found
2163,TD19091794,Item190917843,SUP971,FAILED,Schedule Not Found
2164,TD19091794,Item190917843,SUP971,FAILED,Schedule Not Found
2165,TD19091815,Item190918927,SUP860,FAILED,Schedule Not Found
2166,TD19091815,Item190918927,SUP313,FAILED,Schedule Not Found
2167,TD19091815,Item190918927,SUP636,FAILED,Schedule Not Found
2168,TD19091815,Item190918927,SUP195,FAILED,Schedule Not Found
2169,TD19091815,Item190918927,SUP784,FAILED,Schedule Not Found
2170,TD19091815,Item190918927,SUP971,FAILED,Schedule Not Found
2171,TD19091946,Item190919840,SUP76,FAILED,Schedule Not Found
2172,TD19091916,Item190919128,SUP227,FAILED,DB Supplier Not Found
2173,TD19091916,Item190919128,SUP206,FAILED,DB Supplier Not Found
2174,TD19091916,Item190919128,SUP203,FAILED,DB Supplier Not Found
2175,TD19091916,Item190919128,SUP546,FAILED,DB Supplier Not Found
2176,TD19091950,Item190919309,SUP408,FAILED,DB Supplier Not Found
2177,TD19091957,Item190919519,SUP408,FAILED,DB Supplier Not Found
2178,TD19091957,Item190919519,SUP617,FAILED,DB Supplier Not Found
2179,TD19091942,Item190919559,SUP874,FAILED,DB Supplier Not Found
2180,TD19091942,Item190919559,SUP803,FAILED,DB Supplier Not Found
2181,TD19091942,Item190919559,SUP390,FAILED,DB Supplier Not Found
2182,TD19091942,Item190919559,SUP251,FAILED,DB Supplier Not Found
2183,TD19091942,Item190919559,SUP917,FAILED,DB Supplier Not Found
2184,TD19091942,Item190919559,SUP725,FAILED,DB Supplier Not Found
2185,TD19091970,Item190919189,SUP617,FAILED,DB Supplier Not Found
2186,TD19091953,Item190919105,SUP408,FAILED,DB Supplier Not Found
2187,TD19091953,Item190919105,SUP944,FAILED,DB Supplier Not Found
2188,TD19091935,Item190919310,SUP227,FAILED,DB Supplier Not Found
2189,TD19091935,Item190919492,SUP227,FAILED,DB Supplier Not Found
2190,TD19091935,Item190919310,SUP206,FAILED,DB Supplier Not Found
2191,TD19091935,Item190919492,SUP206,FAILED,DB Supplier Not Found
2192,TD19092062,Item190920866,SUP136,FAILED,DB Supplier Not Found
2193,TD19092079,Item190920344,SUP611,FAILED,DB Supplier Not Found
2194,TD19092079,Item190920344,SUP45,FAILED,DB Supplier Not Found
2195,TD19092378,Item190923248,SUP195,FAILED,DB Supplier Not Found
2196,TD19092378,Item190923248,SUP784,FAILED,DB Supplier Not Found
2197,TD19092378,Item190923248,SUP618,FAILED,DB Supplier Not Found
2198,TD19092378,Item190923248,SUP575,FAILED,DB Supplier Not Found
2199,TD19092378,Item190923248,SUP636,FAILED,DB Supplier Not Found
2200,TD19092378,Item190923248,SUP265,FAILED,DB Supplier Not Found
2201,TD19092378,Item190923248,SUP971,FAILED,DB Supplier Not Found
2202,TD19092378,Item190923248,SUP860,FAILED,DB Supplier Not Found
2203,TD19092378,Item190923248,SUP313,FAILED,DB Supplier Not Found
2204,TD19092332,Item190923667,SUP860,FAILED,DB Supplier Not Found
2205,TD19092332,Item190923667,SUP265,FAILED,DB Supplier Not Found
2206,TD19092332,Item190923667,SUP636,FAILED,DB Supplier Not Found
2207,TD19092332,Item190923667,SUP313,FAILED,DB Supplier Not Found
2208,TD19092332,Item190923667,SUP618,FAILED,DB Supplier Not Found
2209,TD19092332,Item190923667,SUP80,FAILED,DB Supplier Not Found
2210,TD19092443,Item190924971,SUP674,FAILED,DB Supplier Not Found
2211,TD19092443,Item190924971,SUP636,FAILED,DB Supplier Not Found
