location,depot,district,region,created_at
Whitecliffe,BINDURA RURAL DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-04-06
Kintyre,GWERU ENVIRONS DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-04-09
Arbour Cres,MUTOKO DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-05-26
Greengrove,CHEGUTU RURAL DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-09-29
S Mazorodze Areas,ENTUMBANE DEPOT,KWEKWE DISTRICT ,EASTERN REGION,2024-07-11
Sherwood Park - Part,MT DARWIN DEPOT,CHITUNGWIZA DISTRICT,SOUTHERN REGION,2024-03-17
St Mary�s,BROMLEY DEPOT,BINDURA  DISTRICT ,WESTERN REGION,2024-05-27
Bikita,CHINHOYI DEPOT,BYO WEST DISTRICT ,NORTHERN REGION,2024-09-07
Bangazani Dam,MABVUKU DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-01-19
Ashdown Park,BINGA DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-10-30
Belgravia,GLENVIEW DEPOT,HR NORTH DISTRICT,SOUTHERN REGION,2024-06-29
Getwyn,KADOMA DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-05-22
Avondale West,BORROWDALE DEPOT,HR SOUTH DISTRICT,SOUTHERN REGION,2024-04-13
Glenview - Part,BEATRICE DEPOT,HR SOUTH DISTRICT,NORTHERN REGION,2024-11-26
Crowborough,MARONDERA RURAL DEPOT,GWANDA DISTRICT,EASTERN REGION,2024-11-27
Hat-Twentydales -Part,MT DARWIN DEPOT,HWANGE DISTRICT,SOUTHERN REGION,2024-01-15
St Mary�s,MVURWI DEPOT,BYO WEST DISTRICT ,EASTERN REGION,2024-11-07
Ingwe Farm,HWANGE DEPOT,HWANGE DISTRICT,HARARE REGION,2024-12-11
Cranborne Park,HWANGE DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-05-24
Milton Park,VICTORIA FALLS DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-05-04
Borrowdale Brook,MUTARE URBAN  DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-12-25
Greendale - Part,BEITBRIDGE DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-08-17
Kutsaga,NKETA DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-05-25
Newlands,BEATRICE DEPOT,BYO WEST DISTRICT ,WESTERN REGION,2024-12-04
Somerby Area,BULAWAYO ENVIRONS  DEPOT,BYO WEST DISTRICT ,EASTERN REGION,2024-05-23
Budiriro,VICTORIA FALLS DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-02-04
Greendale - Part,MARONDERA RURAL DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-09-11
Rolf Valley N,GLENVIEW DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-03-01
Stanbury Park,NYANGA  DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-11-19
Athlone - Part,HWANGE DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-11-03
Barrington Rd Area,MVUMA DEPOT,HR SOUTH DISTRICT,SOUTHERN REGION,2024-05-25
Guzha,MVUMA DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-08-13
Pension Farm,MABVUKU DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-04-12
Mayambara,NKAYI DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-05-12
Cotswold Hills,SHURUGWI DEPOT,GWERU DISTRICT ,WESTERN REGION,2024-12-07
Reiforntein,SOUTHERTON DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-07-23
Buffalo Range,BROMLEY DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-06-07
Waterfalls,BEATRICE DEPOT,ZVISHAVANE DISTRICT ,SOUTHERN REGION,2024-07-02
"Seke Unit F, G Old",BYO EAST URBAN  DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-11-22
Chedgelow,SOUTHERTON DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-06-10
Buffalo Range,MUTARE ENVIRONS  DEPOT,HR NORTH DISTRICT,SOUTHERN REGION,2024-01-24
Old Highfields,BINDURA RURAL DEPOT,HWANGE DISTRICT,SOUTHERN REGION,2024-11-06
Marlborough,BULAWAYO ENVIRONS  DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-12-08
Cranborne Park,RUTENGA  DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-03-27
Ruwa,WATERFALLS DEPOT,MARONDERA DISTRICT ,WESTERN REGION,2024-12-03
Winchdon,CBD DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-03-20
Malvern,BINDURA RURAL DEPOT,BYO WEST DISTRICT ,HARARE REGION,2024-06-06
Hatcliffe,MABELREIGN DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-08-20
Southlea Park,CHEGUTU DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-02-04
Carrick,SOUTHERTON DEPOT,ZVISHAVANE DISTRICT ,SOUTHERN REGION,2024-12-09
Prospect East,BEITBRIDGE DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-06-18
Kingsmead,ZENGEZA DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-10-07
Mutare Rd,KAROI DEPOT,BYO WEST DISTRICT ,NORTHERN REGION,2024-12-05
Surface Investments,MUTOKO DEPOT,HR EAST DISTRICT,HARARE REGION,2024-08-14
Ruwa,BORROWDALE DEPOT,BYO WEST DISTRICT ,WESTERN REGION,2024-07-09
Northwood,KUWADZANA DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-06-07
Birthday Mine,NYANGA  DEPOT,GWANDA DISTRICT,WESTERN REGION,2024-01-31
Greendcroft,BEATRICE DEPOT,BYO WEST DISTRICT ,NORTHERN REGION,2024-01-26
Mandara,ESIGODINI DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-02-22
Upper Mt Hampden,NKETA DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-12-11
Bumba,MASVINGO  DEPOT,ZVISHAVANE DISTRICT ,HARARE REGION,2024-06-08
Winchdon,FILABUSI DEPOT,HR NORTH DISTRICT,WESTERN REGION,2024-01-13
Groombridge,SHURUGWI DEPOT,BYO EAST DISTRICT ,HARARE REGION,2024-09-13
Art Farm,WARREN PARK DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-06-19
Borrowdale,WATERFALLS DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-04-01
Crowborough,BEITBRIDGE DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-06-05
Zengeza 5 Ext,ENTUMBANE DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-07-18
Mabvuku,MVUMA DEPOT,GWERU DISTRICT ,EASTERN REGION,2024-10-10
Little Norfolk,MATAGA DEPOT,MASVINGO DISTRICT ,WESTERN REGION,2024-10-28
Newlands East,ZVISHAVANE DEPOT,GWANDA DISTRICT,HARARE REGION,2024-05-22
Logan Park,BULAWAYO ENVIRONS  DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-04-07
Highlands - Part,GWERU ENVIRONS DEPOT,KADOMA DISTRICT ,EASTERN REGION,2024-09-10
Adams Barracks,VICTORIA FALLS DEPOT,KWEKWE DISTRICT ,WESTERN REGION,2024-12-17
Winchdon,CHINHOYI DEPOT,CHINHOYI DISTRICT ,HARARE REGION,2024-09-01
San Souci Rd Area,CENTENARY DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-12-21
Pangula,MAKONI DEPOT,BYO EAST DISTRICT ,EASTERN REGION,2024-07-20
Spring Heights,KWEKWE URBAN DEPOT,KADOMA DISTRICT ,EASTERN REGION,2024-05-16
All of Masvingo Province,WATERFALLS DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-03-18
Avonlea West,BROMLEY DEPOT,BYO EAST DISTRICT ,NORTHERN REGION,2024-03-04
Tynwald North,MHANGURA DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-06-16
Grobbie Park,MARONDERA RURAL DEPOT,BYO EAST DISTRICT ,HARARE REGION,2024-08-21
Athlone,ENTUMBANE DEPOT,MUTARE DISTRICT ,WESTERN REGION,2024-03-19
Prospect West,BINGA DEPOT,BYO WEST DISTRICT ,WESTERN REGION,2024-09-12
Kingsmead,CHEGUTU DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-07-24
Creagh,RUWA DEPOT,HR SOUTH DISTRICT,NORTHERN REGION,2024-08-24
Prospect West,CHIREDZI  DEPOT,GWERU DISTRICT ,WESTERN REGION,2024-10-16
Athlone,MT DARWIN DEPOT,HR EAST DISTRICT,EASTERN REGION,2024-11-08
3 Brigade,FILABUSI DEPOT,BYO EAST DISTRICT ,NORTHERN REGION,2024-09-01
Buhera,ENTUMBANE DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-03-10
Highfield,MAKONI DEPOT,BYO WEST DISTRICT ,HARARE REGION,2024-05-30
Creagh,ZENGEZA DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-06-18
Greengrove,BINGA DEPOT,MANICALAND DISTRICT ,NORTHERN REGION,2024-11-22
The Grange,MIDDLE SABI  DEPOT,MANICALAND DISTRICT ,NORTHERN REGION,2024-10-30
Reiforntein - Part,GWANDA DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-01-27
Helensvale S,JURU DEPOT,ZVISHAVANE DISTRICT ,WESTERN REGION,2024-02-06
Gunhill,CHIMANIMANI  DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-03-15
Zengeza 5 Ext,KUWADZANA DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-07-09
Parktown,KAROI DEPOT,MARONDERA DISTRICT ,HARARE REGION,2024-05-10
Lusaka,WATERFALLS DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-08-27
Newlands,NKAYI DEPOT,BINDURA  DISTRICT ,WESTERN REGION,2024-01-04
Amby,SOUTHERTON DEPOT,HR SOUTH DISTRICT,EASTERN REGION,2024-05-13
Borrowdale,MHANGURA DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-07-13
Greengrove,WATERFALLS DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-09-26
3 Brigade,FILABUSI DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-01-21
Glen Norah,MUTARE ENVIRONS  DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-07-05
Mabelreign N,PLUMTREE DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-07-01
Borrowdale Brook,MVUMA DEPOT,MASVINGO DISTRICT ,WESTERN REGION,2024-11-15
Induna,KAROI DEPOT,CHITUNGWIZA DISTRICT,SOUTHERN REGION,2024-05-19
Bende,CHIMANIMANI  DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-12-12
Pension Farm,CHINHOYI DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-01-02
"Seke Unit K, L, M",NEMBUDZIYA DEPOT,GWERU DISTRICT ,EASTERN REGION,2024-10-29
Getwyn,WARREN PARK DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-06-25
Glen Norah A - Part,BEITBRIDGE DEPOT,CHINHOYI DISTRICT ,HARARE REGION,2024-03-19
San Souci Rd Area,NKAYI DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-01-18
Reiforntein,BINDURA DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-11-06
Warren Park E,MHANGURA DEPOT,BYO WEST DISTRICT ,SOUTHERN REGION,2024-03-27
Mandalay Park,MT DARWIN DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-10-17
Prospect West,NKETA DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-07-19
Uplands,RUWA DEPOT,HR SOUTH DISTRICT,NORTHERN REGION,2024-01-30
Warren Park - Part,NKAYI DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-03-14
Kensington,MABVUKU DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-11-10
Quinnington S,JURU DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-02-03
Sentosa,SOUTHERTON DEPOT,HR SOUTH DISTRICT,EASTERN REGION,2024-08-25
Epworth,BORROWDALE DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-01-15
Midlands,CHIMANIMANI  DEPOT,GWERU DISTRICT ,WESTERN REGION,2024-08-29
Glenview,KADOMA RURAL DEPOT,HWANGE DISTRICT,SOUTHERN REGION,2024-04-30
3-2 Battalion,NYANGA  DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-08-25
"Seke Unit A, B, C, D, E",CHEGUTU RURAL DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-09-16
Greendale - Part,CHIVHU DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-10-17
Borrowdale Brook,NEMBUDZIYA DEPOT,KWEKWE DISTRICT ,SOUTHERN REGION,2024-09-20
Mt Hampden,MARONDERA RURAL DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-10-13
Barrington Rd Area,KUWADZANA DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-12-05
Eastlea,WARREN PARK DEPOT,BINDURA  DISTRICT ,EASTERN REGION,2024-12-14
Chishawasha,ESIGODINI DEPOT,GWANDA DISTRICT,EASTERN REGION,2024-10-19
Bumba,MARONDERA DEPOT,CHINHOYI DISTRICT ,NORTHERN REGION,2024-05-24
Stanbury Park,NKETA DEPOT,MASVINGO DISTRICT ,EASTERN REGION,2024-02-12
Prospect East,NKETA DEPOT,HWANGE DISTRICT,SOUTHERN REGION,2024-05-09
Waldon Area,BORROWDALE DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-08-04
Chikurubi,SHURUGWI DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-10-28
Hunyani Poort,GLENVIEW DEPOT,GWANDA DISTRICT,WESTERN REGION,2024-01-16
Lonchinvar,KWEKWE URBAN DEPOT,HR EAST DISTRICT,SOUTHERN REGION,2024-05-23
Wilmington Park,BEITBRIDGE DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-06-06
Helensvale S,RUSAPE  DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-09-02
"Seke Unit F, G Old",BINGA DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-12-20
Marimba Park,MAKONI DEPOT,BYO EAST DISTRICT ,NORTHERN REGION,2024-09-07
Carrick,MIDDLE SABI  DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-04-23
Amalinda Farm,MVURWI DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-07-15
Wilmington Park,MVURWI DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-04-12
Highlands - Part,MUTARE URBAN  DEPOT,BYO WEST DISTRICT ,EASTERN REGION,2024-08-02
Bikita Minerals,BINDURA DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-10-03
Buhera,BINDURA RURAL DEPOT,HWANGE DISTRICT,HARARE REGION,2024-12-23
Amalinda,MVURWI DEPOT,GWERU DISTRICT ,EASTERN REGION,2024-03-08
Chadcombe,TURK MINE DEPOT,HR SOUTH DISTRICT,EASTERN REGION,2024-08-28
22 Miles,JURU DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-02-13
Paradise Park,MARONDERA RURAL DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-12-25
Chedgelow,BEATRICE DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-02-24
Parkridge,RUWA DEPOT,HR SOUTH DISTRICT,NORTHERN REGION,2024-03-27
Midlands,MVURWI DEPOT,GWANDA DISTRICT,HARARE REGION,2024-11-05
Ambleside,GOKWE DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-04-02
Borrowdale N,MAKONI DEPOT,KWEKWE DISTRICT ,EASTERN REGION,2024-09-12
Crowhill,MABELREIGN DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-03-16
Waldon Area,NEMBUDZIYA DEPOT,GWERU DISTRICT ,NORTHERN REGION,2024-06-17
Bannockburn,KWEKWE URBAN DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-05-23
Paradise Park,BINGA DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-10-26
Lewisam,MVURWI DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-07-22
Pomona,MATAGA DEPOT,KWEKWE DISTRICT ,HARARE REGION,2024-03-15
Mt Pleasant & Heights,KUWADZANA DEPOT,KWEKWE DISTRICT ,WESTERN REGION,2024-08-06
Rambabvu,GUTU  DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-12-07
Hatcliffe,CHEGUTU DEPOT,GWANDA DISTRICT,HARARE REGION,2024-11-11
Warren Park - Part,ZENGEZA DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-02-29
Town Centre,BULAWAYO ENVIRONS  DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-06-24
"Seke Unit K, L, M",NKAYI DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-03-06
Mt Hampden,MABVUKU DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-02-21
Groombridge,GUTU  DEPOT,KADOMA DISTRICT ,EASTERN REGION,2024-05-25
Old Highfields,GOKWE DEPOT,HR SOUTH DISTRICT,SOUTHERN REGION,2024-01-26
Arbour Cres,MVURWI DEPOT,HWANGE DISTRICT,SOUTHERN REGION,2024-03-23
Highfield,BEATRICE DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-02-23
Chadcombe,MUTARE URBAN  DEPOT,BINDURA  DISTRICT ,NORTHERN REGION,2024-04-15
Newlands East,MHANGURA DEPOT,CHITUNGWIZA DISTRICT,SOUTHERN REGION,2024-05-05
Parktown,KARIBA DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-05-08
Avondale West,MARONDERA RURAL DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-06-09
Merwede,CHEGUTU DEPOT,GWERU DISTRICT ,WESTERN REGION,2024-12-29
Southlea Park,MT DARWIN DEPOT,ZVISHAVANE DISTRICT ,SOUTHERN REGION,2024-08-13
Athlone - Part,BEITBRIDGE DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-06-18
Mabvuku,GWERU URBAN DEPOT,GWANDA DISTRICT,HARARE REGION,2024-08-14
Rolf Valley South,BEITBRIDGE DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-05-30
Bikita,MT DARWIN DEPOT,GWERU DISTRICT ,HARARE REGION,2024-10-10
Unit J,MARONDERA RURAL DEPOT,KWEKWE DISTRICT ,WESTERN REGION,2024-07-25
Alex Park - Part,MASVINGO  DEPOT,MASVINGO DISTRICT ,EASTERN REGION,2024-05-22
Monavale,KADOMA RURAL DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-01-22
Greendale - Part,CENTENARY DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-10-03
Glen Lorne West,ESIGODINI DEPOT,GWANDA DISTRICT,HARARE REGION,2024-12-08
Prospect East,REDCLIFF DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-08-11
Startmore Farm,NEMBUDZIYA DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-04-19
Africa University,MUTOKO DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-10-17
Greendcroft,BYO EAST URBAN  DEPOT,BYO EAST DISTRICT ,HARARE REGION,2024-10-10
Westwood,KWEKWE URBAN DEPOT,KWEKWE DISTRICT ,EASTERN REGION,2024-10-08
Bikita,BULAWAYO ENVIRONS  DEPOT,HR NORTH DISTRICT,WESTERN REGION,2024-06-06
Ashdown Park,NEMBUDZIYA DEPOT,GWANDA DISTRICT,WESTERN REGION,2024-06-19
Avondale West,GWERU ENVIRONS DEPOT,BINDURA  DISTRICT ,HARARE REGION,2024-09-12
Colne Valley,GWERU URBAN DEPOT,HWANGE DISTRICT,SOUTHERN REGION,2024-02-13
Milton Park,BINDURA DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-02-13
22 Miles,KWEKWE URBAN DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-04-21
Kensington,MARONDERA RURAL DEPOT,HR EAST DISTRICT,HARARE REGION,2024-02-12
Merwede,KADOMA RURAL DEPOT,GWANDA DISTRICT,HARARE REGION,2024-03-01
Somerby Area,ZVISHAVANE DEPOT,GWERU DISTRICT ,NORTHERN REGION,2024-02-29
Alex Park - Part,BORROWDALE DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-06-08
Lincoln Green,BYO EAST URBAN  DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-02-03
Pangula,ZVISHAVANE DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-11-29
Hatcliffe,MARONDERA DEPOT,MARONDERA DISTRICT ,WESTERN REGION,2024-02-15
4 Brigade,CBD DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-09-26
Whitecliffe,KWEKWE URBAN DEPOT,HR SOUTH DISTRICT,NORTHERN REGION,2024-06-04
Highlands - Part,MUTORASHANGA DEPOT,ZVISHAVANE DISTRICT ,NORTHERN REGION,2024-11-17
Milton Park,CHINHOYI DEPOT,MUTARE DISTRICT ,WESTERN REGION,2024-09-17
"Seke Unit B, Makoni",CHEGUTU DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-02-07
Stoneridge Rd,GWERU ENVIRONS DEPOT,MANICALAND DISTRICT ,NORTHERN REGION,2024-05-08
Chikurubi,REDCLIFF DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-03-27
Belvedere,GWERU URBAN DEPOT,MANICALAND DISTRICT ,HARARE REGION,2024-12-04
Epworth,NKETA DEPOT,GWERU DISTRICT ,EASTERN REGION,2024-11-13
Sunridge,CHINHOYI DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-09-16
Bikita,MUTARE ENVIRONS  DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-01-17
Mayfield Park,CHEGUTU RURAL DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-01-21
GDC,JURU DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-05-04
St Mary�s,NYANGA  DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-04-02
Old Highfields,BROMLEY DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-11-27
Chedgelow,RUWA DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-10-25
BNR,MVURWI DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-11-22
Southlea Park,MIDDLE SABI  DEPOT,HWANGE DISTRICT,HARARE REGION,2024-07-02
Induna,BORROWDALE DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-10-29
"Jaggers, Chibuku, DMB",CHIMANIMANI  DEPOT,HR NORTH DISTRICT,WESTERN REGION,2024-06-30
Ambleside,GUTU  DEPOT,HR SOUTH DISTRICT,NORTHERN REGION,2024-08-11
Africa University,KWEKWE URBAN DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-03-03
Glen Norah A - Part,MASHAVA  DEPOT,CHITUNGWIZA DISTRICT,SOUTHERN REGION,2024-06-13
Sherwood Park - Part,MABELREIGN DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-07-23
Kambuzuma,CHIREDZI  DEPOT,ZVISHAVANE DISTRICT ,EASTERN REGION,2024-12-13
Stanbury Park,SOUTHERTON DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-09-10
Stanbury Park,MASHAVA  DEPOT,HR NORTH DISTRICT,HARARE REGION,2024-12-07
Colray,FILABUSI DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-06-25
Prospect West,NORTON DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-01-29
S Mazorodze Areas,MVUMA DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-10-15
Kambuzuma,HWANGE DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-06-08
Kingsmead,SOUTHERTON DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-12-01
Warren Park - Part,BINDURA DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-02-10
Safron Area,MT DARWIN DEPOT,MARONDERA DISTRICT ,WESTERN REGION,2024-05-11
Tafara,GLENVIEW DEPOT,HR EAST DISTRICT,EASTERN REGION,2024-01-21
Upper Mt Hampden,KADOMA RURAL DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-01-06
Upper Mt Hampden,MABELREIGN DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-07-21
Pomona,MAKONI DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-10-27
Mabvuku,FILABUSI DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-11-13
Lewisam,CBD DEPOT,BYO WEST DISTRICT ,NORTHERN REGION,2024-02-10
Bangazani Dam,MUTARE URBAN  DEPOT,BYO EAST DISTRICT ,SOUTHERN REGION,2024-10-07
Greystone Park,CENTENARY DEPOT,HR EAST DISTRICT,HARARE REGION,2024-06-19
Prospect West,BORROWDALE DEPOT,GWERU DISTRICT ,NORTHERN REGION,2024-10-10
St Mary�s,NYANGA  DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-07-03
Pomona,BROMLEY DEPOT,CHINHOYI DISTRICT ,HARARE REGION,2024-09-25
Quinnington S,JURU DEPOT,BINDURA  DISTRICT ,WESTERN REGION,2024-03-09
Barrington Rd Area,MARONDERA RURAL DEPOT,KWEKWE DISTRICT ,HARARE REGION,2024-06-05
Twentydales Ext.,MUTORASHANGA DEPOT,HR SOUTH DISTRICT,SOUTHERN REGION,2024-02-22
The Grange,MUTARE URBAN  DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-11-07
Mabelreign,REDCLIFF DEPOT,MASVINGO DISTRICT ,SOUTHERN REGION,2024-11-10
Alex Park - Part,CHEGUTU RURAL DEPOT,HR SOUTH DISTRICT,SOUTHERN REGION,2024-08-11
"Seke Unit F, G Old",MATAGA DEPOT,MASVINGO DISTRICT ,WESTERN REGION,2024-04-08
Hatcliffe,MASHAVA  DEPOT,GWERU DISTRICT ,WESTERN REGION,2024-03-27
Amby,MHANGURA DEPOT,HR NORTH DISTRICT,WESTERN REGION,2024-09-07
Borrowdale N,BINDURA DEPOT,BYO EAST DISTRICT ,EASTERN REGION,2024-10-20
Haig Park,PLUMTREE DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-06-22
Kambuzuma South,TURK MINE DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-06-25
Greendale - Part,MASHAVA  DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-04-01
Westlea,MARONDERA RURAL DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-01-21
Amalinda Farm,NKETA DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-06-25
Mandara,KADOMA DEPOT,KWEKWE DISTRICT ,SOUTHERN REGION,2024-10-28
Sherwood Park - Part,VICTORIA FALLS DEPOT,GWERU DISTRICT ,WESTERN REGION,2024-08-06
Kambuzuma,KADOMA DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-10-08
Cranborne Park,JURU DEPOT,GWANDA DISTRICT,SOUTHERN REGION,2024-04-07
Glen Wood,MAKONI DEPOT,GWANDA DISTRICT,HARARE REGION,2024-08-21
Uplands,BROMLEY DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-03-22
Sewage Works,GOKWE DEPOT,CHINHOYI DISTRICT ,HARARE REGION,2024-12-30
