location,depot,district,region,created_at
Belgravia,BEATRICE DEPOT,CHINHOYI DISTRICT ,NORTHERN REGION,2024-05-30
Jerusalem,BORROWDALE DEPOT,MASVINGO DISTRICT ,HARARE REGION,2024-01-09
Budiriro,MASVINGO  DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-07-10
Borrowdale N,BINGA DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-01-21
Eastlea,REDCLIFF DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-08-04
Glen Lorne,MARONDERA DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-07-27
Bangazani Dam,MARONDERA DEPOT,HR NORTH DISTRICT,WESTERN REGION,2024-02-12
Mbare,GLENVIEW DEPOT,ZVISHAVANE DISTRICT ,NORTHERN REGION,2024-01-02
Chadcombe,WARREN PARK DEPOT,HR EAST DISTRICT,SOUTHERN REGION,2024-04-13
Seki Rd N,GOKWE DEPOT,HR EAST DISTRICT,HARARE REGION,2024-11-11
Upper Reaches Rd,NORTON DEPOT,HR NORTH DISTRICT,SOUTHERN REGION,2024-05-22
Hatfield West,MUTOKO DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-11-01
Unit J,CHIVHU DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-02-25
Alex Park - Part,CHIVHU DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-03-05
Adams Barracks,NKAYI DEPOT,MASVINGO DISTRICT ,NORTHERN REGION,2024-02-19
Bannockburn,CHEGUTU DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-07-07
Anderson school,MUTARE URBAN  DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-08-21
Avonlea West,FILABUSI DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-08-31
Amby,MUTARE ENVIRONS  DEPOT,KWEKWE DISTRICT ,EASTERN REGION,2024-09-15
Kensington,BEATRICE DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-08-31
Chikurubi,BYO EAST URBAN  DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-01-20
Newlands East,MUTARE ENVIRONS  DEPOT,ZVISHAVANE DISTRICT ,SOUTHERN REGION,2024-12-01
Bannockburn,MARONDERA RURAL DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-05-11
Upper Mt Hampden,RUWA DEPOT,KADOMA DISTRICT ,EASTERN REGION,2024-03-31
Sherwood Park - Part,CHIREDZI  DEPOT,GWERU DISTRICT ,HARARE REGION,2024-11-13
Westwood,GWANDA DEPOT,BINDURA  DISTRICT ,HARARE REGION,2024-04-09
Epworth,REDCLIFF DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-07-23
Reiforntein - Part,ESIGODINI DEPOT,HWANGE DISTRICT,HARARE REGION,2024-12-20
Helensvale S,GUTU  DEPOT,BYO WEST DISTRICT ,EASTERN REGION,2024-10-08
Somerby Area,CHEGUTU RURAL DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-10-06
Kuwadzana,CENTENARY DEPOT,GWANDA DISTRICT,WESTERN REGION,2024-11-19
Greendale - Part,CONCESSION DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-07-16
Colray,MABELREIGN DEPOT,MASVINGO DISTRICT ,NORTHERN REGION,2024-05-12
Bonda,ESIGODINI DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-09-29
Chikurubi,BINDURA DEPOT,CHINHOYI DISTRICT ,NORTHERN REGION,2024-10-08
Chiltern Hill,MARONDERA RURAL DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-02-14
Crowborough,RUTENGA  DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-03-16
Mabelreign N,MABELREIGN DEPOT,BINDURA  DISTRICT ,EASTERN REGION,2024-06-25
The Grange,MASVINGO  DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-06-23
"Police Flats, Unit B",VICTORIA FALLS DEPOT,MASVINGO DISTRICT ,NORTHERN REGION,2024-10-19
Chiltern Hill,WATERFALLS DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-09-17
Borrowdale N,MARONDERA DEPOT,ZVISHAVANE DISTRICT ,WESTERN REGION,2024-09-29
Parkridge,HWANGE DEPOT,BYO EAST DISTRICT ,SOUTHERN REGION,2024-01-13
Bumba,MUTOKO DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-11-09
Zengeza 5 Ext,BINDURA DEPOT,GWANDA DISTRICT,WESTERN REGION,2024-08-13
Colne Valley,MASHAVA  DEPOT,BINDURA  DISTRICT ,HARARE REGION,2024-04-01
Hatcliffe,ZVISHAVANE DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-04-02
Buhera,KARIBA DEPOT,ZVISHAVANE DISTRICT ,HARARE REGION,2024-12-02
Kensington,SHURUGWI DEPOT,ZVISHAVANE DISTRICT ,HARARE REGION,2024-09-11
Glen Lorne West,BYO EAST URBAN  DEPOT,MASVINGO DISTRICT ,WESTERN REGION,2024-03-17
"Seke Unit F, G Old",ZVISHAVANE DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-07-14
Highfield,ESIGODINI DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-04-21
Bangazani Dam,MATAGA DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-09-12
Quinnington S,BORROWDALE DEPOT,GWERU DISTRICT ,WESTERN REGION,2024-08-06
Buhera,MUTORASHANGA DEPOT,BYO EAST DISTRICT ,HARARE REGION,2024-01-07
Manyame Park,HWANGE DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-11-11
Glen Lorne West,MVURWI DEPOT,GWERU DISTRICT ,WESTERN REGION,2024-09-14
Manyame Park,MT DARWIN DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-01-03
Luna,NYANGA  DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-01-07
Widdecombe,CENTENARY DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-09-23
San Souci Rd Area,CHEGUTU RURAL DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-04-13
Kingsmead,BEATRICE DEPOT,MARONDERA DISTRICT ,HARARE REGION,2024-05-23
Sewage Works,GWANDA DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-04-03
Chishawasha,MATAGA DEPOT,MASVINGO DISTRICT ,SOUTHERN REGION,2024-03-06
Rydale Ridge,MUTARE URBAN  DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-11-14
Coronation Park,ZVISHAVANE DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-02-11
Buhera,ENTUMBANE DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-05-08
Avonlea West,BEATRICE DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-11-10
Chikurubi,BYO EAST URBAN  DEPOT,KADOMA DISTRICT ,EASTERN REGION,2024-05-11
Colray,NKETA DEPOT,MASVINGO DISTRICT ,SOUTHERN REGION,2024-08-04
Glen Lorne,JURU DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-07-14
Eastlea,FILABUSI DEPOT,MARONDERA DISTRICT ,HARARE REGION,2024-11-13
Malvern,ESIGODINI DEPOT,HR NORTH DISTRICT,HARARE REGION,2024-08-19
Getwyn,NEMBUDZIYA DEPOT,CHITUNGWIZA DISTRICT,WESTERN REGION,2024-12-23
Amalinda Farm,MIDDLE SABI  DEPOT,CHINHOYI DISTRICT ,HARARE REGION,2024-03-30
Park Meadowlands,ZENGEZA DEPOT,GWANDA DISTRICT,HARARE REGION,2024-11-11
Harava Dam,BYO EAST URBAN  DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-04-06
Draycot,MABELREIGN DEPOT,MARONDERA DISTRICT ,HARARE REGION,2024-03-12
Africa University,MT DARWIN DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-02-09
Avila,GWERU URBAN DEPOT,MASVINGO DISTRICT ,NORTHERN REGION,2024-09-20
Sunridge,MABVUKU DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-07-20
Lewisam,CHEGUTU DEPOT,MASVINGO DISTRICT ,EASTERN REGION,2024-12-18
Barrington Rd Area,GWERU ENVIRONS DEPOT,GWANDA DISTRICT,WESTERN REGION,2024-07-09
Guzha,JURU DEPOT,BYO EAST DISTRICT ,HARARE REGION,2024-09-05
Highfield,BYO EAST URBAN  DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-07-26
Dzivaresekwa,MIDDLE SABI  DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-01-27
Birthday Mine,BINDURA RURAL DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-09-08
Vainona,REDCLIFF DEPOT,HWANGE DISTRICT,NORTHERN REGION,2024-11-19
3-2 Battalion,GWANDA DEPOT,GWERU DISTRICT ,HARARE REGION,2024-05-29
Tynwald South,CHEGUTU RURAL DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-01-30
Arda Transau,CHIMANIMANI  DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-07-03
3-2 Battalion,ESIGODINI DEPOT,HR NORTH DISTRICT,SOUTHERN REGION,2024-09-11
Ingwe Farm,MHANGURA DEPOT,CHINHOYI DISTRICT ,HARARE REGION,2024-03-21
Borrowdale,GWANDA DEPOT,BYO WEST DISTRICT ,HARARE REGION,2024-06-11
Kambuzuma,BROMLEY DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-08-18
Park Meadowlands,WARREN PARK DEPOT,ZVISHAVANE DISTRICT ,WESTERN REGION,2024-07-11
Sherwood Park - Part,GOKWE DEPOT,HR EAST DISTRICT,EASTERN REGION,2024-07-17
Mandara,MUTORASHANGA DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-12-09
Ridgeview,BULAWAYO ENVIRONS  DEPOT,GWERU DISTRICT ,HARARE REGION,2024-01-11
Kambuzuma,BINDURA DEPOT,MASVINGO DISTRICT ,EASTERN REGION,2024-02-14
Creagh,TURK MINE DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-04-16
Bangala,NEMBUDZIYA DEPOT,HWANGE DISTRICT,HARARE REGION,2024-05-07
Chishawasha,MARONDERA DEPOT,BINDURA  DISTRICT ,NORTHERN REGION,2024-02-04
Avila,REDCLIFF DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-02-04
Crowhill,CHINHOYI DEPOT,GWERU DISTRICT ,HARARE REGION,2024-06-03
Pangula,GUTU  DEPOT,BINDURA  DISTRICT ,HARARE REGION,2024-11-23
Sherwood Park - Part,PLUMTREE DEPOT,HR NORTH DISTRICT,WESTERN REGION,2024-03-15
Grobbie Park,CHIPINGE  DEPOT,MASVINGO DISTRICT ,NORTHERN REGION,2024-04-10
Colray,GWERU ENVIRONS DEPOT,MARONDERA DISTRICT ,SOUTHERN REGION,2024-04-12
Rolf Valley South,VICTORIA FALLS DEPOT,BYO EAST DISTRICT ,NORTHERN REGION,2024-05-31
Quinnington,KAROI DEPOT,CHINHOYI DISTRICT ,NORTHERN REGION,2024-09-03
Southerton Residential,MVUMA DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-03-23
Greengrove,WATERFALLS DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-03-28
Belgravia,MVURWI DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-01-01
Art Farm,VICTORIA FALLS DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-06-20
Birchenough Bridge,TURK MINE DEPOT,BYO EAST DISTRICT ,NORTHERN REGION,2024-04-03
Bordervale,CHINHOYI DEPOT,BYO EAST DISTRICT ,SOUTHERN REGION,2024-11-29
Glenview - Part,MUTORASHANGA DEPOT,MARONDERA DISTRICT ,WESTERN REGION,2024-12-07
Colray,CHEGUTU RURAL DEPOT,HR NORTH DISTRICT,SOUTHERN REGION,2024-12-19
Mufakose,KWEKWE URBAN DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-02-06
Glen Lorne,CHIVHU DEPOT,KWEKWE DISTRICT ,HARARE REGION,2024-01-17
"Jaggers, Chibuku, DMB",RUSAPE  DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-03-04
Old Highfields,MATAGA DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-09-13
Southlea Park,MASHAVA  DEPOT,BYO WEST DISTRICT ,WESTERN REGION,2024-08-29
Arbour Cres,GWERU ENVIRONS DEPOT,CHINHOYI DISTRICT ,HARARE REGION,2024-12-29
Avonlea West,CHIPINGE  DEPOT,ZVISHAVANE DISTRICT ,WESTERN REGION,2024-07-26
Zengeza 5 Ext,ESIGODINI DEPOT,BYO EAST DISTRICT ,SOUTHERN REGION,2024-08-29
Carrick,MABVUKU DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-10-03
Southerton Residential,NEMBUDZIYA DEPOT,HWANGE DISTRICT,HARARE REGION,2024-07-09
Winchdon,BORROWDALE DEPOT,MASVINGO DISTRICT ,EASTERN REGION,2024-08-02
Strathaven,GWERU URBAN DEPOT,KWEKWE DISTRICT ,EASTERN REGION,2024-08-29
Uplands,NKAYI DEPOT,MARONDERA DISTRICT ,WESTERN REGION,2024-05-10
Colray,MUTARE URBAN  DEPOT,GWANDA DISTRICT,EASTERN REGION,2024-11-30
Mabelreign N,MHANGURA DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-01-28
Parkridge,MABVUKU DEPOT,KADOMA DISTRICT ,EASTERN REGION,2024-01-18
Prospect West,CHIVHU DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-09-24
Upper Mt Hampden,NKETA DEPOT,HWANGE DISTRICT,HARARE REGION,2024-01-07
Ballantyne Park,MUTORASHANGA DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-11-20
Prospect West,ESIGODINI DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-01-06
Hillside,CHIREDZI  DEPOT,HR EAST DISTRICT,HARARE REGION,2024-02-25
Marimba Park,BORROWDALE DEPOT,GWANDA DISTRICT,WESTERN REGION,2024-04-11
Ruwa,KADOMA RURAL DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-09-16
Anderson school,GWANDA DEPOT,GWERU DISTRICT ,HARARE REGION,2024-11-09
Waldon Area,GLENVIEW DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-03-21
Highlands - Part,MUTORASHANGA DEPOT,HR SOUTH DISTRICT,SOUTHERN REGION,2024-10-30
Hopley,CONCESSION DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-11-05
Adams Barracks,MARONDERA DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-08-01
Crowborough,MUTARE URBAN  DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-08-28
Langford Farm,ENTUMBANE DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-12-19
Sunridge,NYANGA  DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-05-21
Buffalo Range,ZENGEZA DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-02-29
Sunridge,WARREN PARK DEPOT,HR EAST DISTRICT,HARARE REGION,2024-01-13
Kuwadzana,KARIBA DEPOT,ZVISHAVANE DISTRICT ,NORTHERN REGION,2024-11-05
Crowhill,BINDURA RURAL DEPOT,GWERU DISTRICT ,WESTERN REGION,2024-10-09
Parkridge Estate,RUWA DEPOT,BYO WEST DISTRICT ,NORTHERN REGION,2024-08-10
Colne Valley,MABVUKU DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-05-20
Old Highfields,ZVISHAVANE DEPOT,CHITUNGWIZA DISTRICT,SOUTHERN REGION,2024-07-09
All of Masvingo Province,CONCESSION DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-10-18
Kutsaga,KARIBA DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-05-11
Greendale - Part,MARONDERA RURAL DEPOT,MARONDERA DISTRICT ,HARARE REGION,2024-10-29
Cotswold Hills,CHIPINGE  DEPOT,HR SOUTH DISTRICT,WESTERN REGION,2024-11-06
Borrowdale Brook,NORTON DEPOT,MASVINGO DISTRICT ,WESTERN REGION,2024-09-03
Marlborough,MUTOKO DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-09-20
Rambabvu,NKAYI DEPOT,KWEKWE DISTRICT ,WESTERN REGION,2024-01-27
"Seke Unit A, B, C, D, E",BYO EAST URBAN  DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-01-07
Ruwa,KUWADZANA DEPOT,CHITUNGWIZA DISTRICT,WESTERN REGION,2024-10-11
Greengrove,GWANDA DEPOT,BYO WEST DISTRICT ,SOUTHERN REGION,2024-12-29
Mt Pleasant & Heights,GOKWE DEPOT,GWANDA DISTRICT,EASTERN REGION,2024-09-23
Kingsmead,GWANDA DEPOT,HR SOUTH DISTRICT,SOUTHERN REGION,2024-02-17
3 Brigade,TURK MINE DEPOT,HR SOUTH DISTRICT,EASTERN REGION,2024-03-29
Mayfield Park,HWANGE DEPOT,KWEKWE DISTRICT ,WESTERN REGION,2024-05-29
Wilmington Park,SHURUGWI DEPOT,BYO WEST DISTRICT ,HARARE REGION,2024-10-20
Chadcombe,KWEKWE URBAN DEPOT,HWANGE DISTRICT,HARARE REGION,2024-04-23
Lonchinvar,CONCESSION DEPOT,MUTARE DISTRICT ,EASTERN REGION,2024-03-23
Southlea Park,VICTORIA FALLS DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-08-07
Twentydales Ext.,MASHAVA  DEPOT,BYO EAST DISTRICT ,NORTHERN REGION,2024-12-19
4 Brigade,ENTUMBANE DEPOT,BINDURA  DISTRICT ,EASTERN REGION,2024-07-20
Carrick,BORROWDALE DEPOT,KADOMA DISTRICT ,EASTERN REGION,2024-12-01
The Grange,MHANGURA DEPOT,HR SOUTH DISTRICT,EASTERN REGION,2024-03-21
Helensvale,CONCESSION DEPOT,HWANGE DISTRICT,HARARE REGION,2024-04-17
Glenview - Part,KADOMA DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-05-17
Chishawasha,MT DARWIN DEPOT,CHINHOYI DISTRICT ,NORTHERN REGION,2024-03-25
Warren Park E,MABELREIGN DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-11-07
Bonda,ZVISHAVANE DEPOT,MUTARE DISTRICT ,HARARE REGION,2024-06-11
Tafara,MUTOKO DEPOT,CHINHOYI DISTRICT ,SOUTHERN REGION,2024-06-16
Hat-Twentydales -Part,MUTORASHANGA DEPOT,CHITUNGWIZA DISTRICT,EASTERN REGION,2024-05-20
Chishawasha,GWERU ENVIRONS DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-11-25
Komani,NKETA DEPOT,CHINHOYI DISTRICT ,EASTERN REGION,2024-03-17
Sentosa,KAROI DEPOT,BYO WEST DISTRICT ,NORTHERN REGION,2024-05-05
Wilmington Park,CONCESSION DEPOT,CHINHOYI DISTRICT ,WESTERN REGION,2024-05-14
Monavale,GUTU  DEPOT,HWANGE DISTRICT,SOUTHERN REGION,2024-07-11
Rambabvu,SHURUGWI DEPOT,MUTARE DISTRICT ,WESTERN REGION,2024-08-25
3 Brigade,RUTENGA  DEPOT,HR NORTH DISTRICT,HARARE REGION,2024-05-05
Marimba Park,NEMBUDZIYA DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-06-28
Belvedere,MT DARWIN DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-07-14
Bonda Irrigation,MATAGA DEPOT,HWANGE DISTRICT,EASTERN REGION,2024-08-22
Ingwe Farm,REDCLIFF DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-12-21
Cotswold Hills,BINDURA RURAL DEPOT,MASVINGO DISTRICT ,WESTERN REGION,2024-03-19
Buhera,CHEGUTU RURAL DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-11-02
Anderson school,CENTENARY DEPOT,MANICALAND DISTRICT ,HARARE REGION,2024-04-07
Winchdon,NEMBUDZIYA DEPOT,HR EAST DISTRICT,EASTERN REGION,2024-03-07
Barrington Rd Area,GWERU ENVIRONS DEPOT,HR SOUTH DISTRICT,SOUTHERN REGION,2024-11-17
Waterfalls,MIDDLE SABI  DEPOT,BYO WEST DISTRICT ,WESTERN REGION,2024-05-17
Chisipite,WATERFALLS DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-10-25
"Police Flats, Unit B",NORTON DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-12-26
Unit J,WARREN PARK DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-07-10
Valencedene,FILABUSI DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-06-03
Startmore Farm,GWERU ENVIRONS DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-11-10
Manyame Park,NEMBUDZIYA DEPOT,MARONDERA DISTRICT ,EASTERN REGION,2024-01-22
San Souci Rd Area,BULAWAYO ENVIRONS  DEPOT,MARONDERA DISTRICT ,HARARE REGION,2024-04-24
BNR,KARIBA DEPOT,MANICALAND DISTRICT ,NORTHERN REGION,2024-08-12
4 Brigade,MARONDERA DEPOT,KWEKWE DISTRICT ,NORTHERN REGION,2024-01-03
Waterfalls,JURU DEPOT,HR EAST DISTRICT,HARARE REGION,2024-05-01
BNR,MUTARE ENVIRONS  DEPOT,KADOMA DISTRICT ,EASTERN REGION,2024-08-04
Ruwa,BEATRICE DEPOT,BINDURA  DISTRICT ,HARARE REGION,2024-07-30
Avonlea West,KAROI DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-05-06
"Seke Unit B, Makoni",REDCLIFF DEPOT,KADOMA DISTRICT ,SOUTHERN REGION,2024-03-12
Bangala,KARIBA DEPOT,MANICALAND DISTRICT ,EASTERN REGION,2024-01-16
Meyrick Park,TURK MINE DEPOT,BYO EAST DISTRICT ,HARARE REGION,2024-12-12
Parkridge,CONCESSION DEPOT,GWANDA DISTRICT,EASTERN REGION,2024-02-27
Birthday Mine,KWEKWE URBAN DEPOT,BYO WEST DISTRICT ,HARARE REGION,2024-12-27
Chishawasha,GOKWE DEPOT,BYO WEST DISTRICT ,SOUTHERN REGION,2024-05-12
3 Brigade,CHEGUTU RURAL DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-09-23
Borrowdale,FILABUSI DEPOT,HR SOUTH DISTRICT,SOUTHERN REGION,2024-11-18
Zengeza 5 Ext,NEMBUDZIYA DEPOT,GWANDA DISTRICT,SOUTHERN REGION,2024-03-14
Colray,BEATRICE DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-02-14
St Mary’s,CBD DEPOT,HR SOUTH DISTRICT,SOUTHERN REGION,2024-08-19
Valencedene,MAKONI DEPOT,MANICALAND DISTRICT ,SOUTHERN REGION,2024-04-03
"Seke Unit M,N, O, P",MUTARE ENVIRONS  DEPOT,MANICALAND DISTRICT ,EASTERN REGION,2024-05-01
Bikita Minerals,WARREN PARK DEPOT,CHITUNGWIZA DISTRICT,HARARE REGION,2024-06-15
Manyame Park,PLUMTREE DEPOT,GWERU DISTRICT ,EASTERN REGION,2024-07-03
Old Highfields,CHIPINGE  DEPOT,MANICALAND DISTRICT ,NORTHERN REGION,2024-07-20
Wilmington Park,MABELREIGN DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-09-16
Highfield,ZVISHAVANE DEPOT,KWEKWE DISTRICT ,WESTERN REGION,2024-05-19
Quinnington,CHIREDZI  DEPOT,BINDURA  DISTRICT ,SOUTHERN REGION,2024-01-30
Glen Norah,CHIVHU DEPOT,GWERU DISTRICT ,EASTERN REGION,2024-04-06
Town Centre,GWANDA DEPOT,HR EAST DISTRICT,WESTERN REGION,2024-06-04
Getwyn,BROMLEY DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-07-27
Glen Norah A - Part,HWANGE DEPOT,MUTARE DISTRICT ,WESTERN REGION,2024-10-28
Whitecliffe,BINDURA DEPOT,BINDURA  DISTRICT ,EASTERN REGION,2024-05-23
Manyame Park,KUWADZANA DEPOT,CHITUNGWIZA DISTRICT,NORTHERN REGION,2024-07-17
Arbour Cres,MVURWI DEPOT,GWERU DISTRICT ,SOUTHERN REGION,2024-09-02
Parktown,BINDURA RURAL DEPOT,ZVISHAVANE DISTRICT ,HARARE REGION,2024-10-15
Pangula,CHEGUTU DEPOT,HR SOUTH DISTRICT,SOUTHERN REGION,2024-12-09
Art Farm,MARONDERA RURAL DEPOT,HR EAST DISTRICT,HARARE REGION,2024-02-24
Stanbury Park,TURK MINE DEPOT,GWERU DISTRICT ,EASTERN REGION,2024-03-27
Ingwe Farm,GUTU  DEPOT,MUTARE DISTRICT ,SOUTHERN REGION,2024-11-11
Glen Norah A - Part,CHIREDZI  DEPOT,MARONDERA DISTRICT ,NORTHERN REGION,2024-05-06
"Seke Unit B, Makoni",RUSAPE  DEPOT,KADOMA DISTRICT ,NORTHERN REGION,2024-09-22
Pomona,KADOMA DEPOT,KADOMA DISTRICT ,HARARE REGION,2024-03-19
GDC,SOUTHERTON DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-04-08
Chisipite,MARONDERA DEPOT,MUTARE DISTRICT ,NORTHERN REGION,2024-10-28
Highlands - Part,MUTOKO DEPOT,BINDURA  DISTRICT ,HARARE REGION,2024-09-26
Colray,KADOMA RURAL DEPOT,BYO EAST DISTRICT ,EASTERN REGION,2024-07-21
Manyame Park,FILABUSI DEPOT,MASVINGO DISTRICT ,SOUTHERN REGION,2024-07-20
GDC,VICTORIA FALLS DEPOT,MASVINGO DISTRICT ,EASTERN REGION,2024-03-24
Vainona,ESIGODINI DEPOT,CHINHOYI DISTRICT ,NORTHERN REGION,2024-08-31
Art Farm,CENTENARY DEPOT,BYO EAST DISTRICT ,EASTERN REGION,2024-02-17
Jerusalem,MARONDERA DEPOT,BINDURA  DISTRICT ,HARARE REGION,2024-10-12
"Seke Unit K, L, M",MVURWI DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-02-14
Bothashof,NEMBUDZIYA DEPOT,HR SOUTH DISTRICT,HARARE REGION,2024-07-21
Kintyre,MVURWI DEPOT,BINDURA  DISTRICT ,EASTERN REGION,2024-06-27
Mayambara,BINGA DEPOT,MUTARE DISTRICT ,WESTERN REGION,2024-04-27
Helensvale,MUTARE ENVIRONS  DEPOT,MANICALAND DISTRICT ,WESTERN REGION,2024-08-02
Rolf Valley N,BULAWAYO ENVIRONS  DEPOT,HR EAST DISTRICT,NORTHERN REGION,2024-11-06
Bannockburn,MUTORASHANGA DEPOT,KWEKWE DISTRICT ,SOUTHERN REGION,2024-01-15
Vainona,MVURWI DEPOT,CHITUNGWIZA DISTRICT,SOUTHERN REGION,2024-05-22
Rolf Valley South,MUTORASHANGA DEPOT,BYO EAST DISTRICT ,WESTERN REGION,2024-03-08
Parktown,KAROI DEPOT,HWANGE DISTRICT,WESTERN REGION,2024-05-12
Hatlands Farm,CBD DEPOT,CHITUNGWIZA DISTRICT,WESTERN REGION,2024-05-12
Marlborough,NKAYI DEPOT,GWANDA DISTRICT,NORTHERN REGION,2024-12-07
Rhodesville,HWANGE DEPOT,KADOMA DISTRICT ,WESTERN REGION,2024-12-02
S Mazorodze Areas,MVURWI DEPOT,HR EAST DISTRICT,EASTERN REGION,2024-02-17
Hillside,CENTENARY DEPOT,CHINHOYI DISTRICT ,HARARE REGION,2024-03-14
Mandara,GWANDA DEPOT,BYO WEST DISTRICT ,SOUTHERN REGION,2024-05-31
Startmore Farm,CBD DEPOT,HR NORTH DISTRICT,EASTERN REGION,2024-03-31
Hatlands Farm,KUWADZANA DEPOT,HR NORTH DISTRICT,NORTHERN REGION,2024-06-20
